的	白
篋	
駸	馬
殑	歹
硘	石
請	言
桏	木
睘	罒
媝	女
蓲	艹
歰	刀
閊	門
謪	言
謆	言
譱	羊
媆	女
瓀	王
閠	門
蒻	艹
傘	人
糤	米
鏒	釒
顙	頁
掃	扌
杁	木
鳰	人
毧	毛
鎔	釒
帤	巾
袽	衤
峮	山
橪	木
儴	亻
蘘	艹
隢	阝
芢	艹
鵀	鳥
荵	艹
鮹	魚
賖	貝
捨	扌
騇	馬
懾	忄
屾	山
扟	扌
曋	日
穼	穴
紳	糹
勝	月
聖	王
勢	力
暏	日
嬕	女
獸	犬
杸	木
書	彐
視	礻
譝	言
虲	虫
溮	氵
襹	衤
祏	礻
駛	馬
揵	扌
榩	木
籖	
嵰	山
譴	言
磩	石
盵	目
坅	土
漀	水
檾	火
鹙	鸟
鶖	鳥
肍	月
蜤	虫
緦	糹
螄	虫
亖	二
孠	子
鬐	髟
鰭	魚
怷	心
濖	氵
鹴	鸟
閖	門
楯	木
順	頁
騷	馬
鍒	釒
顬	頁
縟	糹
軟	車
櫒	木
揌	扌
乷	乙
殺	殳
剼	刂
幓	巾
鯅	魚
傓	亻
紝	糹
認	言
鈤	釒
氄	毛
駥	馬
擾	扌
忎	心
仭	亻
譲	言
囕	口
姌	女
犈	牜
巻	己
燩	火
鱔	魚
厙	厂
摂	扌
慴	忄
摵	扌
蔎	艹
榊	木
鯴	魚
辻	辶
塒	土
鉽	釒
殅	歹
骦	马
騻	馬
脽	月
娰	女
頌	頁
鱰	魚
朮	一
紓	糹
鏉	釒
恀	忄
煶	火
膯	月
籐	
鎥	金
宨	宀
夲	大
弢	弓
討	言
鷉	鳥
騠	馬
褅	衤
磌	石
賟	貝
瑱	王
呿	口
覰	見
佺	亻
螶	虫
鐢	金
飻	飠
誔	言
樋	木
浗	氵
紌	糹
釚	釒
巰	一
阹	阝
詘	言
憈	忄
麹	麦
髷	髟
溸	氵
餗	飠
騪	馬
瘶	疒
裋	衤
捒	扌
廋	广
孇	女
縔	糹
碩	石
飔	风
梩	木
竢	立
藫	艹
煫	火
薞	艹
薚	艹
煻	火
摍	扌
簔	
溹	氵
褟	衤
獺	犭
崉	山
搨	扌
箈	
擡	扌
禢	礻
囼	囗
祂	礻
弾	弓
墰	土
貚	豸
菼	艹
蕣	艹
鬊	髟
夊	丿
滖	氵
鞖	革
繀	糹
傞	亻
溑	氵
鳀	鱼
鶗	鳥
掦	扌
瓋	王
唺	口
淟	氵
錪	釒
恌	忄
闛	門
镋	钅
摥	扌
幐	月
籘	
鄌	阝
莌	艹
聽	耳
彎	弓
妧	女
翫	羽
贎	貝
彺	彳
徃	彳
焹	火
惿	忄
鰷	魚
閮	門
涏	氵
烶	火
頲	頁
哃	口
膧	月
圗	囗
鵌	鳥
魋	鬼
焞	火
黗	黑
圏	囗
孉	女
綣	糹
鳂	鱼
砙	石
懹	忄
遶	辶
陾	阝
確	石
趞	走
闕	門
宭	宀
罖	罒
袡	衤
轖	車
槮	木
粆	米
鯊	魚
繺	糹
箑	
桵	木
篛	
鰯	魚
灑	氵
颯	立
糝	米
槡	木
喪	十
袑	衤
舎	人
寔	宀
鮖	魚
鼭	鼠
鈰	釒
眂	目
侁	亻
鉂	釒
兟	牛
鵢	身
鰺	魚
昇	日
苼	艹
憴	忄
賸	月
絁	糹
釃	酉
竍	立
緔	糹
镕	钅
嶸	山
笘	
晱	日
鎟	釒
栜	木
濏	氵
鬙	髟
僿	亻
毶	毛
俕	亻
閐	門
桒	木
潤	氵
叒	又
鶸	鳥
媷	女
輭	車
繠	糸
蘂	木
懀	忄
鎾	釒
洖	氵
蕪	艹
瑢	王
嬫	女
媃	女
瑈	王
帵	巾
貦	貝
邜	夕
莵	艹
篿	
藬	艹
俀	亻
侻	亻
駄	馬
橢	木
鵎	鳥
蘀	艹
屲	山
嗗	口
踒	足
媉	女
焥	火
杇	木
穩	禾
暡	日
卍	乙
兦	人
蚟	虫
潿	氵
癓	疒
霺	雨
煒	火
叓	又
眡	目
揓	扌
弽	弓
欶	欠
壽	土
焂	火
毺	毛
藷	艹
豎	豆
倠	亻
瓍	王
亗	山
鈻	釒
濍	氵
訟	言
恖	心
埣	土
檖	木
槂	木
損	扌
莏	艹
趖	走
瑣	王
澾	氵
闒	門
潬	氵
倓	亻
蓎	艹
餳	飠
幍	巾
縧	糹
蜪	虫
醄	酉
邆	辶
騰	月
鰧	月
捵	扌
鋚	金
窱	穴
嬥	女
怗	忄
貼	貝
碮	石
婖	女
鴫	田
緰	糹
廜	广
蝏	虫
勭	力
統	糹
筩	
欇	木
妽	女
堔	土
涁	氵
瘆	疒
瘮	疒
邿	阝
鳲	尸
箷	
濕	氵
鰤	魚
姼	女
蝕	飠
鈒	釒
邖	山
蔪	艹
覢	見
灗	氵
螪	虫
丄	丨
渋	氵
銫	釒
澁	氵
璱	王
穡	禾
硰	石
萐	艹
霕	雨
畽	田
蚒	虫
榳	木
偸	亻
媮	女
駼	馬
兎	丿
槫	木
糰	米
湪	氵
鴕	鳥
彵	彳
媠	女
劸	力
搲	扌
乛	乙
刓	刂
峵	山
榮	木
軵	車
蒘	手
蕋	艹
鋭	釒
挼	扌
蹜	足
芕	艹
骕	马
愬	心
潚	氵
璛	王
鬆	髟
傱	亻
慫	心
鄋	阝
牭	牜
枀	木
釋	丿
瓧	瓦
帨	巾
稅	禾
跾	足
儵	亻
騦	馬
佀	亻
銯	釒
侤	亻
鞳	革
畃	日
僋	亻
漟	氵
糃	米
璲	王
簑	
縮	糹
惢	心
鏁	釒
憳	忄
鯈	亻
僣	亻
逷	辶
鬄	髟
湉	氵
闐	門
鷆	鳥
鷏	鳥
鎕	釒
矘	目
飸	食
咷	口
綯	糹
檮	木
脦	月
榽	木
鏭	釒
槢	木
漇	氵
憘	忄
諰	言
廡	广
鵡	鳥
猧	犭
晞	日
碨	石
壝	土
硊	石
骪	骨
鮇	魚
輼	車
瘒	疒
魰	魚
網	糹
蝄	虫
覹	見
犩	牛
芛	艹
涴	氵
輓	車
尣	八
尫	王
埦	土
楕	木
鼃	黽
捝	扌
鼉	黽
瑅	王
軆	身
體	骨
楴	木
鉵	釒
獞	犭
涋	氵
嶀	山
稌	禾
嵞	人
詜	言
縚	糹
漛	氵
偍	亻
憛	忄
憻	忄
嘆	口
戃	忄
曭	日
碵	石
聎	耳
岹	山
鞗	亻
跕	足
鉄	釒
熥	火
獡	犭
爍	火
俬	亻
禗	礻
鉰	釒
塽	土
慡	忄
橓	木
矟	月
嵷	山
駟	馬
蕬	艹
蟴	虫
鼶	鼠
菭	艹
鈦	釒
怹	心
貪	貝
嘽	口
甦	一
傃	亻
鹔	鸟
笇	
筭	
荾	艹
遀	辶
誶	言
鐩	釒
獅	犭
鵿	鳥
設	言
姺	女
峷	山
谉	讠
審	宀
斘	夕
飾	飠
奭	一
銴	金
鰘	魚
綬	糹
瀭	氵
梚	木
閿	門
蟁	虫
搵	扌
罋	缶
仴	亻
羶	羊
赸	走
磰	石
愓	忄
慯	忄
焽	火
髾	髟
圢	土
脡	月
眮	目
粡	米
鉖	釒
屇	尸
餂	飠
睼	目
朓	月
鷻	鳥
韤	韋
晩	日
椀	木
迋	辶
揻	扌
蝛	虫
湥	氵
葖	艹
塗	土
鶟	鳥
鷵	鳥
圡	土
饦	饣
驝	馬
狏	犭
饻	饣
狶	犭
釸	釒
焬	火
塢	土
摀	扌
憮	忄
躌	足
禑	礻
乄	乙
闧	門
鎓	釒
瞈	目
撾	扌
捰	扌
汚	氵
崣	山
鮪	魚
謂	言
瑥	王
睟	目
穂	禾
襚	衤
旞	方
潄	氵
鏣	釒
鶐	鳥
卛	十
鎨	釒
鎻	釒
蹹	足
誻	言
錔	釒
嚺	口
旲	日
籉	
題	頁
鯷	魚
骵	骨
舕	舌
铴	钅
嘡	口
禟	礻
餹	飠
慆	忄
迯	辶
绹	纟
驣	馬
豏	豆
鏬	釒
躚	足
鹹	鹵
蘚	艹
峴	山
傄	亻
祫	礻
徚	彳
盻	目
蕮	艹
虩	小
鯗	魚
饟	飠
緗	糹
跭	足
尌	寸
釲	釒
貄	豸
獀	犭
蒐	艹
囌	口
洬	氵
粛	彐
遬	辶
謖	言
祘	示
鉃	釒
収	又
兘	二
鸀	鳥
術	彳
虪	虍
艭	舟
説	言
禠	礻
廝	广
鼮	鼠
囲	囗
卲	卩
罧	罒
薓	艹
鯓	魚
陞	阝
曻	日
繩	糹
墭	土
浉	氵
葹	艹
佦	亻
榙	木
鰨	魚
狧	犭
嚃	口
躢	足
窣	穴
禩	礻
騃	馬
鎹	釒
蓃	艹
柶	木
輸	車
罒	丨
嫊	女
潥	氵
驌	馬
匴	匚
浽	氵
熣	火
雖	隹
穟	禾
痋	疒
鮷	魚
畓	水
謟	言
隚	阝
踼	足
撢	扌
溙	氵
榃	田
譠	言
鷤	鳥
趒	走
糶	隹
銕	釒
鐵	釒
綎	糹
廰	广
曈	日
酟	酉
靔	青
靝	青
庣	广
薙	艹
跅	足
頭	豆
痜	疒
図	囗
蒤	艹
剬	刂
慱	忄
鏄	釒
頺	頁
駾	馬
芚	艹
魠	魚
堶	土
鎫	釒
輞	車
烓	火
媁	女
詴	言
癐	疒
溛	氵
喎	口
睕	目
汍	氵
捖	扌
頑	頁
鮠	魚
諉	言
硙	石
煟	火
蝟	虫
衞	彳
轊	車
嘇	口
炶	火
陝	阝
閃	門
鱓	魚
傷	亻
蔏	艹
觴	角
莦	艹
琓	王
厁	卩
掻	扌
歮	止
閪	門
鎩	釒
倽	亻
曬	日
晍	日
穜	禾
鍮	釒
妵	女
鍎	釒
團	囗
摶	扌
尵	尢
蹆	足
忳	忄
魨	魚
詑	言
馱	馬
毻	毛
媧	女
聉	耳
聑	耳
驖	馬
裪	衤
炲	火
忲	忄
墵	土
壜	土
譚	言
鋉	釒
繸	糹
飱	歹
鮻	魚
鎍	釒
廀	广
鎪	釒
殐	歹
觍	见
痶	疒
靦	見
蓚	艹
螩	虫
嗿	口
蹚	足
磄	石
橖	木
钂	釒
嫍	女
銻	釒
鷈	鳥
崹	山
徲	彳
歒	欠
鬀	髟
嚔	口
畑	火
軕	車
釤	釒
儍	亻
帹	巾
簛	
銏	釒
贍	貝
漡	氵
睒	目
蠂	虫
紹	糹
罙	冖
氠	气
甧	月
鲹	鱼
釶	釒
頣	頁
讅	言
鉎	釒
縄	糹
剰	刂
籭	
峕	山
鉐	釒
識	言
乨	乙
枾	木
弒	丿
觢	角
餝	飠
襫	衤
痩	疒
陎	阝
贖	貝
癙	疒
蠴	虫
竪	立
鶑	鳥
蕼	艹
乺	乙
倯	亻
雙	又
瞚	目
哾	口
說	言
燍	火
鍶	釒
蟖	虫
価	亻
嚧	口
蘆	艹
櫨	木
擄	扌
磠	石
蔍	艹
觮	角
錴	釒
鏕	釒
櫚	木
焒	火
垏	土
箻	
騏	馬
蠐	虫
瀏	氵
餾	飠
飂	風
朧	月
礲	石
襱	衤
儱	亻
壟	龍
犃	牜
巭	工
舖	人
舗	人
郪	阝
磎	石
癳	疒
鱳	魚
覒	毛
嚒	口
癦	疒
沵	氵
蝱	亠
鄳	黽
醾	酉
覼	見
崘	山
錀	釒
鯩	魚
閁	門
榪	木
禡	礻
嘪	口
顢	頁
悗	忄
慲	忄
摱	扌
鏝	釒
娏	女
毝	毛
錨	釒
冸	冫
揑	扌
拋	扌
朒	月
瘧	疒
渜	氵
煗	火
黁	麻
榒	木
欁	木
啂	口
慓	忄
郱	阝
帲	巾
蛢	虫
簈	
蘋	艹
鏺	釒
櫇	木
尀	寸
鸊	鳥
縹	糹
秛	禾
秠	禾
銔	釒
髬	髟
篺	
柅	木
秥	禾
怓	忄
惱	忄
鮾	魚
氝	气
埿	土
鞪	革
挐	手
鈉	釒
蒳	艹
腉	月
嬭	女
柟	木
饢	飠
掵	扌
慏	忄
帓	巾
莈	艹
爅	火
乮	乙
峚	山
祕	礻
塓	土
俛	亻
靣	一
麵	麥
篎	
哶	口
懱	忄
旼	日
緡	糹
慜	心
買	罒
蕒	艹
衇	血
牤	牜
襔	衤
蔄	艹
罵	罒
溤	氵
躶	身
煝	火
罞	罒
橗	木
戼	乙
厖	厂
牻	牜
貿	貝
腜	月
鋂	釒
矀	目
昢	日
颒	页
抙	扌
跂	足
倛	亻
紪	糹
曥	日
驢	馬
穭	禾
圝	囗
畧	田
耣	耒
錡	釒
鯕	魚
纃	糹
艩	舟
麡	鹿
気	气
咠	口
訖	言
愒	忄
拤	扌
竏	立
拪	扌
忴	忄
墘	土
騚	馬
蟔	虫
劺	力
桙	木
謀	言
凩	几
跜	足
蜺	虫
馜	禾
儞	亻
薿	艹
迡	辶
堄	土
嫟	女
縌	糹
渳	氵
簚	
羃	罒
緜	白
矈	目
丏	一
髍	骨
縸	糹
蓂	艹
榠	木
敯	攴
鍲	釒
帇	彐
餪	飠
儺	亻
歐	欠
鏂	釒
瀊	氵
鵥	鳥
篞	
錜	釒
嚙	口
躡	足
檸	木
襛	衤
檽	木
鎒	釒
艌	舟
嬢	女
釀	酉
嫋	女
灢	氵
閙	門
錼	釒
枏	木
吶	口
笝	
嚢	一
悩	忄
屔	丿
絈	糹
藦	艹
驀	馬
礳	石
婗	女
愵	忄
簐	
喦	山
摰	手
蠥	虫
顳	頁
钀	釒
梛	木
逽	辶
夞	夕
擵	扌
饝	飠
寜	宀
鬡	髟
澝	氵
沑	氵
紐	糹
鈕	釒
搙	扌
籹	米
酕	酉
楙	木
沒	氵
孿	子
輪	車
満	氵
芇	艹
廟	广
罠	罒
眳	目
羋	十
蝆	虫
謐	言
櫁	木
韎	韋
燜	火
庬	广
埥	土
櫦	木
惸	忄
窮	穴
瓗	王
玌	王
啰	口
鸁	鳥
蓏	艹
瑪	王
鷌	鳥
礣	石
鬕	髟
鷶	鳥
欦	欠
厒	厂
匧	匚
媇	女
菦	艹
搶	扌
踍	足
塹	土
琷	王
嗆	口
溬	氵
帢	巾
愘	忄
圱	土
鈆	釒
簽	
鉗	釒
銭	釒
帺	巾
嵜	山
耚	耒
豾	豸
釽	釒
蚽	虫
椑	木
銢	釒
睤	目
諚	言
骿	骨
駢	馬
覑	片
馪	禾
琕	王
嚬	口
頩	頁
洴	氵
釙	釒
酦	酉
廹	廴
洦	氵
菐	业
酺	酉
桼	木
汖	山
蓱	艹
咅	立
抪	扌
炇	火
巬	工
飄	風
魒	鬼
徱	彳
腁	月
騈	馬
諞	言
豼	豸
焷	火
腗	月
隦	阝
舽	舟
駓	馬
褜	衣
伂	亻
斾	方
莑	艹
漨	氵
椪	木
啔	口
啟	攵
矵	石
呮	口
磧	石
圲	土
箓	
穋	禾
鴼	鳥
轆	車
锜	钅
鬾	鬼
禥	礻
櫀	木
緀	糹
忯	忄
亝	二
渏	氵
暜	日
譜	言
嵂	山
貓	豸
渵	氵
媢	女
嚰	口
凂	冫
黣	黑
攣	手
鋢	釒
掄	扌
腀	月
羅	罒
駱	馬
纙	糹
呣	口
嬤	女
祃	礻
駹	馬
捫	扌
瓕	王
粎	米
蔝	艹
謎	言
悶	門
儚	亻
氋	毛
矒	目
炑	火
幙	巾
丆	一
熋	火
褦	衤
侽	亻
湳	氵
內	冂
焾	火
莻	艹
鈪	釒
啱	口
輗	車
抳	扌
狔	犭
鑈	釒
鮎	魚
巕	山
囜	囗
聹	耳
鸋	鳥
嗼	口
恈	忄
鄍	阝
繆	糹
薎	艹
崏	山
瑉	王
緍	糹
錋	釒
鬔	髟
鴎	鳥
辳	辰
禯	礻
膿	月
癑	疒
橠	木
妑	女
簰	
眅	目
跘	足
汸	氵
肧	月
衃	血
陫	阝
馷	馬
濆	氵
呠	口
贌	貝
簲	
竒	立
旂	方
蚑	虫
褀	衤
濝	氵
藄	艹
鵸	鳥
軡	車
篬	
畱	田
盀	卜
鏚	釒
唭	口
湆	氵
罊	缶
殎	歹
錇	釒
俖	亻
駑	馬
翸	羽
倗	亻
樥	木
韸	音
狉	犭
礔	石
彯	彡
薸	艹
皫	白
穦	禾
涄	氵
軿	車
醱	酉
擬	扌
秊	禾
涊	氵
踙	足
寍	宀
噥	口
猅	犭
沜	氵
沗	水
厐	厂
糑	米
齵	齒
嘔	口
袙	衤
匁	勹
軞	車
莾	艹
冐	日
濹	氵
堳	土
髳	髟
鎇	釒
莔	艹
跊	足
穈	禾
獁	犭
駡	馬
売	士
鰻	魚
僈	亻
痝	疒
鏴	釒
虂	艹
馿	馬
祣	礻
穞	禾
哷	口
緑	糹
羉	罒
鸞	鳥
陯	阝
腡	月
攞	扌
饛	飠
獼	犭
爢	灬
鸍	鳥
沕	氵
笢	
碈	石
賯	貝
脳	月
畘	田
難	隹
妺	女
怽	忄
昩	日
砞	石
纆	糹
萺	艹
剆	刂
倫	亻
圇	囗
菕	艹
埨	土
頱	頁
蕗	艹
膢	月
褸	衤
寽	爪
慮	虍
櫖	木
臠	糹
癴	疒
屸	山
昽	日
徿	彳
壚	土
黸	黑
鏀	釒
勠	力
綪	糹
橮	木
廇	广
篭	
矓	目
聾	龍
驡	龍
鸗	龍
幭	巾
旻	日
喕	口
刡	刂
潣	氵
鰵	魚
橅	木
糢	米
郿	阝
袮	衤
掹	扌
冡	冖
萠	艹
獴	犭
鯍	魚
鯭	魚
笿	
鮥	魚
蟇	虫
獌	犭
縵	糹
釯	釒
毜	毛
訥	言
鯘	魚
掜	扌
醸	酉
郳	阝
鉩	釒
聶	耳
挊	扌
砮	石
撓	扌
眽	目
蛨	虫
暯	日
胟	月
蚞	虫
豽	豸
魶	魚
釢	釒
煵	火
闝	門
礗	石
敀	白
蚲	虫
嶏	山
歕	欠
梈	木
槰	木
淎	氵
羆	罒
朇	人
苉	艹
脴	月
囨	囗
鶣	鳥
糱	米
矃	目
釹	釒
諾	言
毆	殳
膒	月
筽	
礮	石
龐	广
犤	牜
槃	木
盤	皿
縏	糸
鞶	革
溿	氵
艒	舟
畒	人
狇	犭
劘	刂
圽	土
詉	言
碙	石
鬧	鬥
鬞	髟
峱	犭
袹	衤
銆	釒
瞙	目
氁	毛
覕	見
忞	文
朙	月
凕	冫
淧	氵
綿	糹
櫋	木
矊	目
緬	糹
鮸	魚
麫	麥
唜	二
甿	田
鹲	鸟
懜	忄
彌	弓
狵	犭
壾	士
蠎	虫
枆	木
蓩	艹
珻	王
鶥	鳥
躾	身
嚜	口
鍆	釒
虋	艹
澷	氵
汒	氵
恾	忄
臝	亠
蔴	艹
龗	龍
儸	亻
蘿	艹
邏	辶
饠	飠
脌	月
寕	宀
嬣	女
鯢	魚
苨	艹
惄	心
褭	亠
齈	鼻
槈	木
鐞	釒
衂	血
硸	石
桛	木
塸	土
櫙	木
鵬	鳥
巼	乙
抷	扌
鮍	魚
駍	馬
棑	木
炰	灬
瓫	瓦
葐	艹
圞	囗
鑾	金
騄	馬
圥	土
峍	山
膔	月
膟	月
槞	木
蕯	艹
婁	女
溇	氵
艫	舟
轤	車
挔	扌
楄	木
賆	貝
旚	方
紷	糹
霊	雨
燯	火
劉	刂
瑬	王
嚠	口
僄	亻
暼	日
麐	鹿
鱗	魚
凜	冫
懍	忄
賃	貝
蒱	艹
碁	其
懠	忄
騎	馬
啓	口
夡	夕
湇	氵
槏	木
皘	白
檣	木
摖	扌
擼	扌
玈	亠
瓐	王
瀂	氵
鄥	鳥
閝	門
霛	雨
齡	齒
欞	木
橊	木
懰	忄
藰	艹
麍	鹿
鷚	鳥
囖	口
楩	木
騗	馬
磦	石
艵	八
岼	山
塀	土
缾	缶
輧	車
溌	氵
恓	忄
朞	其
褄	衤
霋	雨
肵	月
蚔	虫
掑	扌
詊	言
蠭	虫
髈	骨
麅	鹿
萢	艹
錍	釒
搒	扌
炋	火
渒	氵
鵅	鳥
亇	刀
婨	女
碖	石
磮	石
玀	犭
夘	夕
庅	广
滿	氵
蛖	虫
禖	礻
槑	口
黴	彳
毎	毋
沬	氵
鴓	鳥
鑖	釒
垊	土
閩	門
蠠	虫
洺	氵
謨	言
謩	言
嚩	口
譕	言
矇	目
濗	氵
汅	氵
隬	阝
屰	八
胒	月
膩	月
撚	扌
枬	木
萳	艹
傉	亻
慪	忄
嬝	女
籋	
薴	艹
鑏	釒
汼	氵
笯	
嗱	口
檂	木
鐃	釒
娞	女
餒	飠
鈮	釒
瞴	目
娒	女
畝	亠
烳	火
塳	土
熢	火
魸	魚
顰	十
婍	女
欫	欠
硈	石
奷	女
杄	木
粁	米
籤	
仱	亻
鶈	鳥
斉	文
檱	木
呇	水
瑲	王
蔃	艹
廧	广
橬	木
黚	黑
硚	石
鐈	釒
腃	月
権	木
崅	山
碏	石
慤	心
礭	石
夋	厶
嶇	山
駆	馬
朑	月
胊	月
璖	王
鼩	鼠
戵	戈
藽	艹
樈	木
靘	青
淁	氵
蛪	虫
魥	魚
籡	
蟗	虫
朹	木
崷	山
渞	氵
搝	扌
僐	亻
杣	木
姍	女
痁	疒
澘	氵
氉	毛
洓	氵
澀	氵
穯	禾
褬	衤
饍	飠
騸	馬
渉	氵
韘	韋
攝	扌
宷	宀
諗	言
泩	氵
師	巾
瑡	王
旹	屮
實	宀
娝	女
嘙	口
鉕	釒
駊	馬
烞	火
捊	扌
圤	土
柸	木
噴	口
旇	方
翍	羽
毞	比
鞄	革
婌	女
糬	米
襩	衤
搫	手
檡	木
涭	氵
笶	
忕	忄
戺	户
呩	口
砯	石
帡	巾
箁	
哛	刀
陠	阝
甁	瓦
聠	耳
岥	山
毘	田
皏	白
剻	刂
膍	月
貵	厶
漰	氵
磞	石
弸	弓
麭	麥
姵	女
牽	亠
掔	手
遷	辶
攐	扌
攑	扌
騫	馬
鐱	釒
乹	乙
膁	月
嗛	口
鍬	釒
蹻	足
槧	木
縴	糹
蹡	足
蘠	艹
繈	糹
豈	山
棨	木
粸	米
緕	糹
玂	犭
檏	木
捿	扌
棲	木
魌	鬼
駇	馬
榹	木
罳	罒
咰	口
鷞	鳥
驦	馬
諡	言
謚	言
簭	
鄃	阝
冟	冖
栻	木
眎	目
琗	王
懎	忄
鋠	釒
呏	口
渻	氵
宩	宀
榁	木
鼫	鼠
狦	犭
檆	木
墠	土
樿	木
萔	艹
檨	木
涻	氵
灄	氵
籸	米
蓡	艹
駪	馬
耎	大
嫰	女
嘥	口
簺	
弎	一
繖	糹
繅	糹
颾	風
嶿	山
鴑	鳥
鴽	鳥
嫆	女
搈	扌
穁	禾
厹	厶
饒	飠
嬈	女
讱	讠
媣	女
儝	亻
槗	木
騝	馬
戧	戈
漒	氵
羥	羊
鈙	釒
靲	革
斳	斤
梫	木
傾	亻
輕	車
甠	日
掅	扌
醥	酉
顠	頁
撆	手
嬪	女
檶	木
櫏	木
攓	扌
僛	亻
慼	心
諆	言
剘	其
綥	糹
蜝	其
鲯	鱼
鶀	鳥
邔	己
唘	口
芞	艹
跒	足
蛷	虫
鯄	魚
岨	山
籧	
蠷	虫
竘	立
蝺	虫
髜	亠
璚	王
鞦	革
殼	殳
躈	足
癿	白
捦	扌
忈	二
礽	礻
驲	马
釰	釒
瓇	王
墧	土
毃	殳
詮	言
麮	麥
駩	馬
啳	口
繻	糹
醹	酉
蜹	虫
嵶	山
薩	艹
嗮	口
拏	手
諵	言
欜	木
蟯	虫
譊	言
儂	亻
羺	羊
獳	犭
嶭	山
齧	齒
抐	扌
眲	目
棿	木
齯	齒
鉨	釒
淰	氵
孃	女
茒	艹
裊	衣
惗	忄
伮	亻
甌	瓦
坢	土
胓	月
芃	艹
霶	雨
嫎	女
鰟	魚
垉	土
奅	大
錃	金
阰	阝
蠯	广
揊	扌
澼	氵
疈	田
塜	土
輣	車
伓	亻
娦	女
凴	几
箳	
砶	石
堷	土
僕	亻
樸	木
諩	言
齤	齒
勸	力
卻	卩
袇	衤
匤	匚
坥	土
賕	貝
軀	身
絇	糹
厺	大
棬	木
洤	氵
輮	車
筎	
肕	月
烿	火
鱬	魚
撋	扌
腝	月
橍	木
曧	日
粈	米
赹	走
藭	艹
穐	禾
鰍	魚
淸	氵
擏	扌
頃	頁
僺	亻
翹	羽
洯	水
朅	土
鯜	魚
竊	穴
骎	马
寢	宀
吢	心
墏	土
墝	土
繾	糹
鑓	釒
猐	犭
岒	山
鉆	釒
僉	人
裿	衤
氣	气
礘	石
箄	
鎃	釒
蒰	艹
蓜	艹
轡	口
匉	勹
泙	氵
閛	門
喸	一
搧	扌
曑	日
稬	禾
穤	禾
藲	艹
掱	手
翣	羽
簁	
擩	扌
壖	土
刄	刀
扖	扌
犙	牜
愞	忄
閏	門
楉	木
桬	木
摋	扌
礕	石
鉟	釒
饊	飠
崥	山
嚊	口
翲	羽
飃	風
碕	石
簱	
祇	礻
斊	文
蚚	虫
潑	氵
謈	言
奤	大
墣	土
鏷	釒
鐠	釒
缼	缶
榿	木
婻	女
巎	山
納	糹
靹	革
摨	扌
莮	艹
暔	日
鳥	丿
麑	鹿
腦	月
臑	月
夣	亠
擟	扌
麊	米
醿	酉
滅	氵
衊	血
暋	日
尛	小
歾	歹
帞	巾
麰	麥
墲	土
峔	山
牳	牜
鉧	釒
鉬	釒
覔	見
滵	氵
冪	冖
嬵	女
糆	米
緲	糹
竗	立
渼	氵
痗	疒
睸	目
蝞	虫
玣	王
曚	日
攟	扌
鱋	魚
耝	耒
栂	木
澫	氵
蟃	虫
吂	口
尨	龙
杗	木
鉚	釒
瓊	王
坵	土
叴	口
殸	殳
麯	麥
勡	力
憑	心
柨	木
痡	疒
鋪	釒
擈	扌
岶	山
鵧	鳥
噽	士
嚭	士
稝	禾
纄	糹
騯	馬
怶	忄
狓	犭
鈹	釒
柈	木
媻	女
蹣	足
頖	頁
雱	雨
爮	爪
礟	石
怌	忄
喯	口
恲	忄
竼	
鬿	鬼
綨	糹
迉	辶
娸	女
悽	忄
晵	日
簯	
碶	石
憇	心
汘	氵
臤	又
箞	
鏲	釒
鵮	鳥
儙	亻
槍	木
鏹	釒
唴	口
繰	糹
礄	石
竅	穴
踥	足
穕	禾
鐑	釒
菳	艹
埁	土
蚙	虫
懃	心
搇	扌
葝	艹
魕	鬼
炁	灬
棄	亠
薺	艹
蚈	虫
婜	女
釺	釒
謙	言
扲	扌
濳	氵
淺	氵
篻	
玭	王
婄	女
猉	犭
岓	山
鲏	鱼
螷	虫
諀	言
評	言
慿	心
蔢	艹
踂	足
噛	口
糵	米
讘	言
繷	糹
挵	扌
譨	言
郍	舟
鷗	鳥
腢	月
潖	氵
硑	石
髼	髟
鬅	髟
鈚	釒
磇	石
浿	氵
毰	毛
裵	亠
炍	火
鋬	金
篣	
菛	艹
礞	石
顭	頁
攠	扌
侎	亻
漞	氵
麺	麦
葿	艹
楳	木
攗	扌
抺	扌
脄	月
詺	言
眀	目
銘	釒
鳴	口
孻	子
眜	目
獏	犭
椧	木
焭	几
熍	火
鞧	革
殏	歹
赾	走
欽	釒
瀙	氵
宆	宀
刋	刂
棈	木
獇	犭
薔	艹
謒	言
誛	言
庈	广
琹	木
誳	言
鰸	魚
軥	車
瓩	瓦
佉	亻
軔	車
辸	辶
輑	車
孴	日
懧	忄
搻	人
掿	扌
炐	火
輫	車
鎜	金
哖	口
鯰	魚
卄	一
蔦	艹
蚭	虫
貎	豸
堖	土
拰	扌
寧	宀
儜	亻
嚀	口
靵	革
濃	氵
譳	言
伖	亻
甹	日
焩	火
哣	口
兺	八
撲	扌
鯆	魚
愭	忄
齊	亠
璂	王
騹	馬
玘	王
諬	言
闙	門
栔	木
暣	日
鴄	鳥
嫓	女
潎	氵
驞	馬
薲	艹
紕	糹
魾	魚
憵	心
岯	山
翉	羽
軯	車
憉	忄
掽	扌
乶	乙
荍	艹
髚	亠
懄	忄
赺	走
唚	口
凊	冫
鯖	魚
軽	車
鍥	釒
慽	忄
圑	囗
埼	土
冾	冫
孯	子
羫	羊
強	弓
