豳	山豕一
豴	豕亠一
豵	豕彳丨
豶	豕十丨
豷	豕士丶
豸	豸丿丶
豹	豸勹丶
豺	豸一丿
豻	豸一一
豼	豸丿
豽	豸冂丿
豾	豸丆一
豿	豸勹丨
貀	豸凵丨
貁	豸宀丿
貂	豸刀丨
貃	豸丿丨
貄	豸彐一
貅	豸亻一
貆	豸一一
貇	豸彐丶
貈	豸丿丿
貉	豸文丨
貊	豸丆丨
貋	豸日一
貌	豸白丿
貍	豸日丨
貎	豸臼丿
貏	豸白一
貐	豸人丨
貑	豸乛
貒	豸山丨
貓	豸艹丨
貔	豸丿丿
貕	豸爫一
貖	豸䒑丨
貗	豸口乚
貘	豸一丨
貙	豸匚丨
貚	豸口一
貛	豸艹丶
貜	豸目乛
貝	贝丨乛
貞	丨乛
貟	厶丨乛
負	丨乛
財	贝一丿
貢	工丨乛
貣	弋丨乛
貤	贝乛丨
貥	贝亠丿
貦	贝二丿
貧	八刀丨
貨	亻匕丨
販	贝乛
貪	人丶丨
貫	口十丨
責	龶丨乛
貭	十丨
貮	一弋丨
貯	贝宀一
貰	廿乚丨
貱	贝乛
貲	止匕丨
貳	弋二丨
貴	口丨丨
貵	厶大丨
貶	贝丿丶
買	罒丨乛
貸	亻弋丨
貹	贝丿一
貺	贝口丿
費	弓丨
貼	贝丨
貽	贝厶丨
貾	贝丶
貿	丶丨
賀	力口丨
賁	十艹丨
賂	贝文丨
賃	亻丿丨
賄	贝丨
賅	贝亠丿
賆	贝䒑一
資	冫丨
賈	西丨乛
賉	贝丿丨
賊	贝戈一
賋	贝亠丿
賌	亠乚丨
賍	贝广一
賎	贝三丶
賏	贝丨乛
賐	贝厶丿
賑	贝厂乚
賒	贝人丨
賓	宀一丨
賔	宀尸丨
賕	贝一丶
賖	贝人一
賗	贝口丨
賘	贝广丶
賙	贝丨
賚	十八丨
賛	二人丨
賜	贝日丿
賝	贝冖一
賞	冖丨
賟	贝丿
賠	贝立丨
賡	广彐丨
賢	匚丨丨
賣	士罒丨
賤	贝戈一
賥	贝亠一
賦	贝一丨
賧	贝火丶
賨	宀二丨
賩	贝宀丨
質	斤斤丨
賫	十人丨
賬	贝一丨
賭	贝土丨
賮	彐丨丨
賯	贝勹乛
賰	贝三丨
賱	贝冖一
賲	亻口丨
賳	贝十丨
賴	一口丨
賵	贝日丨
賶	贝人丨
賷	十口丨
賸	月䒑丨
賹	贝䒑丨
賺	贝䒑丨
賻	贝一一
購	贝三丨
賽	宀三丨
賾	匚丨丨
賿	贝乛丿
贀	匚矢丨
贁	贝贝丿
贂	贝厶丿
贃	贝口丶
贄	土丷丨
贅	龶勹丨
贆	贝大丶
贇	文一丨
贈	贝丷丨
贉	贝西一
贊	丿土丨
贋	厂亻丨
贌	贝丿
贍	贝丶
贎	贝艹丶
贏	亡口丶
贐	贝彐丨
贑	立日丨
贒	匚丨丨
贓	贝厂丶
贔	贝贝丨
贕	丶丨
贖	贝士丨
贗	厂亻丨
贘	贝丨
贙	丨
贚	贝立一
贛	立日丨
贜	贝艹丶
贝	贝丨乛
贞	丨乛
负	丨乛
贠	厶丨乛
贡	工丨乛
财	贝一丿
责	龶丨乛
贤	又丨
败	贝丿一
账	贝丿一
货	亻匕丨
质	十丨
贩	贝乛
贪	人丶丨
贫	八刀丨
贬	贝丿丶
购	贝勹乚
贮	贝宀一
贯	口十丨
贰	弋二丨
贱	贝一一
贲	十艹丨
贳	廿乚丨
贴	贝丨
贵	口丨丨
贶	贝口丿
贷	亻弋丨
贸	丶丨
费	弓丨
贺	力口丨
贻	贝厶丨
贼	贝戈一
贽	扌九丨
贾	西丨乛
贿	贝丨
赀	止匕丨
赁	亻丿丨
赂	贝文丨
赃	贝广一
资	冫丨
赅	贝亠丿
赆	贝尸丶
赇	贝一丶
赈	贝厂乚
赉	一米丨
赊	贝人丨
赋	贝一丨
赌	贝土丨
赍	十人丨
赎	贝十一
赏	冖丨
赐	贝日丿
赑	贝贝丨
赒	贝丨
赓	广彐丨
赔	贝立丨
赕	贝火丶
赖	一口丨
赗	贝日丨
赘	龶勹丨
赙	贝一一
赚	贝䒑丨
赛	宀三丨
赜	匚丨丨
赝	厂亻丨
赞	丿土丨
赟	文一丨
赠	贝丷丨
赡	贝丶
赢	亡口丶
赣	立日丨
赤	土丿丨
赥	土丿
赦	土丿
赧	土乛
赨	土丨
赩	土乛
赪	土丨
赫	土丿
赬	土丨
赭	土丨
赮	土乛
赯	土丨
走	土丨一
赱	土丶丶
赲	土止乛
赳	土止丨
赴	土止丨
赵	土止丿
赶	土止一
起	土止乚
赸	土止丨
赹	土止丶
赺	土止乛
赻	土止丿
赼	土止丿
赽	土止丿
赾	土止丿
赿	土止一
趀	土止丿
趁	土止丿
趂	土止丨
趃	土止丿
趄	土止丨
超	土止丨
趆	土止丶
趇	土止丶
趈	土止丨
趉	土止丨
越	土止丶
趋	土止乛
趌	土止丨
趍	土止丿
趎	土止丨
趏	土止一
趐	土止丶
趑	土止丿
趒	土止丶
趓	土止一
趔	土止丨
趕	土止一
趖	土止一
趗	土止丨
趘	土止丿
趙	土止丨
趚	土止丨
趛	土止丿
趜	土止丶
趝	土止丶
趞	土止丨
趟	土止丨
趠	土止一
趡	土止丶
趢	土止丨
趣	土止乛
趤	土止一
趥	土止一
趦	土止丨
趧	土止丨
趨	土止丿
趩	土止丿
趪	土止丿
趫	土止丨
趬	土止丿
趭	土止丶
趮	土止一
趯	土止丶
趰	土止丿
趱	土止丨
趲	土止丨
足	足丨乛
趴	足丿丶
趵	足勹丶
趶	足二丨
趷	足乚
趸	丆乛丨
趹	足丿
趺	足二丿
趻	足人乛
趼	足一一
趽	足丶一
趾	足丨一
趿	足乃丶
跀	足丿乛
跁	足乛丨
跂	足十乛
跃	足丿一
跄	足人乛
跅	足斤丶
跆	足厶丨
跇	足廿乚
跈	足人丿
跉	足人乛
跊	足二丨
跋	足丶
跌	足丿
跍	足一丨
跎	足宀丿
跏	足力丨
跐	足止丿
跑	足勹乛
跒	足丁丨
跓	足丶一
跔	足勹丨
跕	足丨
跖	足一丿
跗	足亻一
跘	足丷一
跙	足丨乛
跚	足一
跛	足乛
跜	足尸丿
距	足匚乛
跞	足丨
跟	足彐丶
跠	足一丿
跡	足亠丿
跢	足夕丿
跣	足丿丿
跤	足亠丿
跥	足乃一
跦	足丨
跧	足人一
跨	足大乛
跩	足日丿
跪	足乛
跫	工几丨
跬	足土一
跭	足文丨
跮	足一一
路	足文丨
跰	足䒑一
跱	足土一
跲	足人丨
跳	足儿丶
跴	足一丨
践	足一一
跶	足大丶
跷	足丿
跸	足一
跹	足丿丶
跺	足几一
跻	足文丿
跼	足尸丨
跽	足丶
跾	亻丨丨
跿	足土丨
踀	足丨乛
踁	足一一
踂	足耳乚
踃	足丨
踄	足止丿
踅	扌斤丨
踆	足厶丿
踇	足丶
踈	足一丨
踉	足丶丶
踊	足龴丨
踋	足土乛
踌	足三一
踍	足土乛
踎	足丆丨
踏	足水丨
踐	足戈一
踑	足艹丿
踒	足禾乚
踓	足亻丶
踔	足一
踕	足一丨
踖	足龷丨
踗	足人丶
踘	足勹丶
踙	足耳乛
踚	足人一
踛	足土一
踜	足土丿
踝	足日一
踞	足尸一
踟	足矢丨
踠	足宀乛
踡	足䒑乛
踢	足日丿
踣	足立丨
踤	足亠一
踥	足立乚
踦	足大丨
踧	足乛
踨	足人丨
踩	足爫一
踪	足宀丨
踫	足䒑一
踬	足丨
踭	足丨
踮	足广丨
踯	足䒑乛
踰	足人丨
踱	足广乛
踲	足丨
踳	足三丨
踴	足龴乛
踵	足丿丨
踶	足日丨
踷	足土丨
踸	足艹乚
踹	足山丨
踺	足彐乛
踻	足冂丨
踼	足日丿
踽	足丿丶
踾	足一丨
踿	足禾丶
蹀	足廿一
蹁	足丶一
蹂	足龴一
蹃	足艹丨
蹄	足亠丨
蹅	足木一
蹆	足彐丶
蹇	宀三丨
蹈	足爫丿
蹉	足丷一
蹊	足爫一
蹋	足日丶
蹌	足人丨
蹍	足尸乚
蹎	足十丿
蹏	足丿
蹐	足水丨
蹑	足耳乛
蹒	足艹丿
蹓	足丨
蹔	车斤丨
蹕	足日一
蹖	足三丿
蹗	足广丿
蹘	足乛丿
蹙	厂丨
蹚	足一
蹛	足丨
蹜	足宀丨
蹝	足彳丨
蹞	足丨
蹟	足龶丨
蹠	足广丶
蹡	足乚一
蹢	足亠一
蹣	足廿丶
蹤	足彳丨
蹥	足车丶
蹦	足山丿
蹧	足艹丨
蹨	足丶
蹩	丷巾丨
蹪	足口丨
蹫	足龴丨
蹬	足乛丶
蹭	足丷丨
蹮	足西乛
蹯	足丿丨
蹰	足厂一
蹱	足立丨
蹲	足丷一
蹳	足乛乛
蹴	足亠丶
蹵	亠口丨
蹶	足厂丿
蹷	厂䒑丨
蹸	足米丨
蹹	足人丶
蹺	足土丿
蹻	足丿丨
蹼	足丿
蹽	足大丨
蹾	足亠丿
蹿	足宀丨
躀	足口丨
躁	足口一
躂	足土丶
躃	足尸丶
躄	尸口丨
躅	足罒丨
躆	足一
躇	足艹丨
躈	足白丿
躉	艹日丨
躊	足士一
躋	足亠一
躌	足丨
躍	足乛丶
躎	足一丿
躏	足艹丶
躐	足乚乚
躑	足丷乛
躒	足白一
躓	足斤丨
躔	足广一
躕	足广一
躖	足幺一
躗	彳乛丨
躘	足立一
躙	足门丶
躚	足西丶
躛	彳乛丨
躜	足丿丨
躝	足门丨
躞	足言乛
躟	足亠丿
躠	艹丿丨
躡	足耳一
躢	足门丶
躣	足目丶
躤	足艹丨
躥	足宀乚
躦	足丿丨
躧	足一丿
躨	足䒑丿
躩	足目乛
躪	足艹丶
身	丿冂丿
躬	丿冂乛
躭	丿冂丿
躮	丿冂乛
躯	丿冂丿
躰	丿冂一
躱	丿冂一
躲	丿冂一
躳	丿冂丨
躴	丿冂丶
躵	丿冂丶
躶	丿冂一
躷	丿冂乚
躸	丿冂丨
躹	丿冂丶
躺	丿冂丨
躻	丿冂一
躼	丿冂一
躽	丿冂乚
躾	丿冂一
躿	丿冂丨
軀	丿冂丨
軁	丿冂乚
軂	丿冂乛
軃	丿冂一
軄	丿冂丨
軅	丿冂丶
軆	丿冂丶
軇	丿冂一
軈	丿冂丶
軉	丿冂丨
車	车一丨
軋	车乚乚
軌	车丿乚
軍	冖一丨
軎	车丨乛
軏	车一丿
軐	车乚一
軑	车一丿
軒	车一一
軓	车几丶
軔	车刀丶
軕	车丨乚
軖	车一一
軗	车几乛
軘	车一乚
軙	车乛
軚	车大丶
軛	车厂乛
軜	车冂丿
軝	车一
軞	车丿一
軟	车丿
軠	车丿一
軡	车人乛
転	车二乚
軣	车丶一
軤	车丿丨
軥	车勹丨
軦	车口丿
軧	车丶
軨	车人乛
軩	车厶丨
軪	车幺乛
軫	车人丿
軬	厶大一
軭	车匚一
軮	车丿
軯	车一一
軰	丬匕一
軱	车丶
軲	车一丨
軳	车勹乛
軴	车丶一
軵	车亻一
軶	车丶乚
軷	车丶
軸	车日丨
軹	车口丿
軺	车刀丨
軻	车丁丨
軼	车丿
軽	车又一
軾	车弋一
軿	车䒑一
輀	车丆丨
輁	车龷丿
輂	龷八一
較	车亠丿
輄	车乚
輅	车文丨
輆	车亠丿
輇	车人一
輈	车丿丿
載	十戈一
輊	车一一
輋	山大一
輌	车一丨
輍	车八丨
輎	车丨
輏	车一丨
輐	车宀丿
輑	车彐丨
輒	车耳乚
輓	车丿
輔	车一丶
輕	车一一
輖	车丨
輗	车臼丿
輘	车土丿
輙	车耳乛
輚	车戈一
輛	车一丶
輜	车乚丨
輝	丆一
輞	车冂丶
輟	车又乛
輠	车日一
輡	车丿
輢	车大丨
輣	车月丿
輤	车龶丨
輥	车日丿
輦	二人一
輧	车丿一
輨	车宀丨
輩	丨三一
輪	车人一
輫	车丨一
輬	车亠丨
輭	车丆一
輮	车龴一
輯	车口一
輰	车日丿
輱	车厂丶
輲	车山丨
輳	车三一
輴	车丨
輵	车日乚
輶	车丷一
輷	车勹丶
輸	车人丨
輹	车丿
輺	车一丨
輻	车一丨
輼	车日丨
輽	车厶丨
輾	车尸乚
輿	二丿
轀	车囗丨
轁	车爫丿
轂	士冖乛
轃	车三丿
轄	车宀丨
轅	车土丿
轆	车广丿
轇	车乛丿
轈	车乚一
轉	车一一
轊	车三乛
轋	车车丶
轌	车雨乛
轍	车亠丿
轎	车丿丨
轏	车尸乛
轐	车丿
轑	车大丨
轒	车十丨
轓	车丿丨
轔	车米丨
轕	车艹乚
轖	车土丨
轗	车厂丶
轘	车罒丿
轙	车丷丶
轚	车凵一
轛	车一
轜	车雨丨
轝	二一
轞	车匚丨
轟	车车一
轠	车田丨
轡	纟车丨
轢	车白一
轣	车厂丨
轤	车丨
轥	车艹丶
车	车一乚
轧	车乚乚
轨	车丿乚
轩	车一一
轪	车一丿
轫	车刀丶
转	车二丶
轭	车厂乛
轮	车人丿
软	车丿
轰	车又乛
轱	车一丨
轲	车丁丨
轳	车乛
轴	车日丨
轵	车口丿
轶	车丿
轷	车丿丨
轸	车人丿
轹	车丨
轺	车刀丨
轻	车一
轼	车弋一
载	十戈一
轾	车一一
轿	车丿丿
辀	车丿丿
辁	车人一
辂	车文丨
较	车亠丿
辄	车耳乚
辅	车一丶
辆	车一丿
辇	二人一
辈	丨三一
辉	丆一
辊	车日丿
辋	车冂丶
辌	车亠丨
辍	车又乛
辎	车乚丨
辏	车三一
辐	车一丨
辑	车口一
辒	车日丨
输	车人丨
辔	纟车丨
辕	车土丿
辖	车宀丨
辗	车尸乚
辘	车广丿
辙	车亠丿
辚	车米丨
辛	辛丶一
辜	古丶一
辝	厶口丶
辞	丿古丶
辟	尸口丶
辠	丿目丶
辡	辛丶一
辢	一口丶
辣	辛一丨
辤	爫冖丶
辥	凵丿丶
辦	辛力丶
辧	辛刀丶
辨	辛丶丶
辩	辛讠丶
辪	止丿丶
辫	辛纟丶
辬	辛文丶
辭	爫龴丶
辮	辛幺丶
辯	辛言丶
辰	厂二乚
辱	厂二一
農	冂龷乚
辳	木木乚
辴	口口乚
辵	彡丨一
辶	辶丶乛
辷	一丶乛
辸	乃丶乛
边	力丶乛
辺	刀丶乛
辻	十丶乛
込	丿丶丶
辽	了丶乛
达	大丶乛
辿	山丶乛
迀	干丶乛
迁	丿十丶
迂	二丨丶
迃	二乛丶
迄	乚丶
迅	乚十丶
迆	也丶乛
过	寸丶乛
迈	丆乛丶
迉	尸丶乛
迊	一巾丶
迋	王丶乛
迌	月丶乛
迍	一凵丶
迎	耳丶
迏	大丶丶
运	二厶丶
近	斤丶乛
迒	亠几丶
迓	丨丶
返	又丶
迕	丿干丶
迖	大丶丶
迗	一大丶
还	丆卜丶
这	文丶乛
迚	口丨丶
进	二丶
远	二儿丶
违	二乛丶
连	车丶乛
迟	尸丶丶
迠	口丶
迡	尸匕丶
迢	刀口丶
迣	廿乚丶
迤	也丶
迥	冂口丶
迦	力口丶
迧	日丨丶
迨	厶口丶
迩	小丶
迪	日丨丶
迫	白丶乛
迬	丶王丶
迭	人丶
迮	丨丶
迯	夕卜丶
述	木丶丶
迱	宀匕丶
迲	土厶丶
迳	工丶
迴	囗口丶
迵	冂一丶
迶	月丶
迷	米丶乛
迸	䒑廾丶
迹	亠丶
迺	西丶乛
迻	夕夕丶
迼	士口丶
追	丿㠯丶
迾	一夕丶
迿	勹日丶
退	彐乚丶
送	䒑大丶
适	丿古丶
逃	儿水丶
逄	文丶
逅	一丶
逆	䒑凵丶
逇	土也丶
逈	丿冂丶
选	丿土丶
逊	子小丶
逋	一月丶
逌	囗丶
逍	月丶
逎	酉丶乛
透	禾乃丶
逐	豕丶乛
逑	一水丶
递	丷弓丶
逓	二丶
途	人丶
逕	一乚丶
逖	犭火丶
逗	一口丶
逘	厶矢丶
這	言丶乛
通	龴用丶
逛	犭王丶
逜	五口丶
逝	扌斤丶
逞	口王丶
速	一口丶
造	丿土丶
逡	厶八丶
逢	文三丶
連	车丶乛
逤	氵小丶
逥	罒二丶
逦	一冂丶
逧	八人丶
逨	十八丶
逩	大十丶
逪	龷日丶
逫	又又丶
逬	丿一丶
逭	宀㠯丶
逮	彐水丶
逯	彐水丶
逰	扌丶
週	土丶
進	亻丶
逳	亠厶丶
逴	日丶
逵	土八丶
逶	禾女丶
逷	日勹丶
逸	口丶
逹	土丷丶
逺	土乚丶
逻	罒夕丶
逼	一口丶
逽	艹丶
逾	人一丶
逿	日一丶
遀	工丶
遁	十丶
遂	䒑豕丶
遃	立丿丶
遄	山丆丶
遅	尸丷丶
遆	亠丷丶
遇	日冂丶
遈	日一丶
遉	贝丶
遊	方丶
運	冖车丶
遌	口口丶
遍	丶尸丶
過	冂乛丶
遏	日勹丶
遐	丶
遑	白王丶
遒	丷酉丶
道	䒑丿丶
達	土丷丶
違	乛丨丶
遖	十冂丶
遗	口丨丶
遘	三丶
遙	丶
遚	臼丨丶
遛	丶丶
遜	子丿丶
遝	罒水丶
遞	丶
遟	尸辛丶
遠	土口丶
遡	䒑凵丶
遢	日乛丶
遣	口丨丶
遤	马丶乛
遥	爫丶
遦	口十丶
遧	立日丶
遨	龶勹丶
適	亠丷丶
遪	厶厶丶
遫	一口丶
遬	一口丶
遭	艹日丶
遮	广廿丶
遯	月豕丶
遰	丶
遱	口一丶
遲	尸丨丶
遳	艹人丶
遴	米夕丶
遵	丷酉丶
遶	土土丶
遷	西大丶
選	巴巴丶
遹	龴乛丶
遺	口丨丶
遻	口口丶
遼	大丷丶
遽	丶
遾	𥫗工丶
避	尸口丶
邀	白方丶
邁	艹日丶
邂	用丶
邃	宀八丶
還	罒一丶
邅	亠囗丶
邆	乛丶丶
邇	一八丶
邈	豸白丶
邉	丿目丶
邊	丿目丶
邋	乚乚丶
邌	禾勹丶
邍	文田丶
邎	丶
邏	罒纟丶
邐	一冂丶
邑	口乛丨
邒	丁乛丨
邓	又乛丨
邔	乚乛
邕	乚乚乛
邖	山乛丨
邗	干乛丨
邘	二丨乛
邙	亡乛丨
邚	女乛丨
邛	工乛丨
邜	夕乛丨
邝	广乛丨
邞	二人乛
邟	亠几乛
邠	八刀乛
邡	方乛丨
邢	一廾乛
那	乛丨
邤	斤乛丨
邥	冖儿乛
邦	三丿乛
邧	二儿乛
邨	一凵乛
邩	火乛丨
邪	丨乛
邫	三丿乛
邬	勹乛乛
邭	勹口乛
邮	日丨乛
邯	艹二乛
邰	厶口乛
邱	斤一乛
邲	心丿乛
邳	丆卜乛
邴	一冂乛
邵	刀口乛
邶	丬乛
邷	一乚乛
邸	乛
邹	彐乛
邺	一乛
邻	人丶乛
邼	匚王乛
邽	土土乛
邾	小乛
邿	土寸乛
郀	大二乛
郁	月乛
郂	亠乚乛
郃	人一乛
郄	乂乛
郅	一厶乛
郆	士口乛
郇	勹日乛
郈	一乛
郉	一乛
郊	亠八乛
郋	丿目乛
郌	土土乛
郍	舟乛丨
郎	丶彐乛
郏	一䒑乛
郐	人二乛
郑	䒑大乛
郒	丶彐乛
郓	冖车乛
郔	丿止乛
郕	厂乛乛
郖	一口乛
郗	乂乛
郘	口口乛
郙	一月乛
郚	五口乛
郛	爫子乛
郜	丿土乛
郝	土乛
郞	丶彐乛
郟	大人乛
郠	一日乛
郡	彐丿乛
郢	口王乛
郣	十冖乛
郤	八人乛
郥	贝乛丨
郦	一冂乛
郧	口贝乛
部	立口乛
郩	乂乛
郪	一彐乛
郫	白丿乛
郬	龶月乛
郭	亠口乛
郮	土乛
郯	火火乛
郰	耳又乛
郱	䒑廾乛
郲	十八乛
郳	臼儿乛
郴	木木乛
郵	丿一乛
郶	立口乛
郷	丿乛
郸	丷日乛
郹	目大乛
郺	夕夕乛
郻	目乚乛
郼	乛丨乛
都	土丿乛
郾	匚日乛
郿	尸丨乛
鄀	艹乛
鄁	丬匕乛
鄂	口口乛
鄃	人一乛
鄄	西土乛
鄅	丿口乛
鄆	冖车乛
鄇	亻乛
鄈	乛丶乛
鄉	丿乛
鄊	丿乛
鄋	臼丨乛
鄌	广彐乛
鄍	冖日乛
鄎	丿目乛
鄏	厂二乛
鄐	亠幺乛
鄑	一乛
鄒	勹凵乛
鄓	丿目乛
鄔	丿冂乛
鄕	丿乛
鄖	口贝乛
鄗	亠口乛
鄘	广彐乛
鄙	口十乛
鄚	莫乛丨
鄛	乚乚乛
鄜	广乛
鄝	乛冫乛
鄞	廿口乛
鄟	一日乛
鄠	雨二乛
鄡	丿冂乛
鄢	一止乛
鄣	立日乛
鄤	日罒乛
鄥	丿冂乛
鄦	卌乛
鄧	乛丶乛
鄨	丷巾乛
鄩	彐工乛
鄪	弓乛
鄫	丷乛
鄬	爫丿乛
鄭	丷酉乛
鄮	丶乛
鄯	丷三乛
鄰	米夕乛
鄱	丿米乛
鄲	口口乛
鄳	冂一乛
鄴	一乛
鄵	口口乛
鄶	人一乛
鄷	冂龷乛
鄸	艹罒乛
鄹	耳又乛
鄺	广龷乛
鄻	二人乛
鄼	二人乛
鄽	广日乛
鄾	丆冂乛
鄿	艹口乛
酀	廿口乛
酁	口乛
酂	丿土乛
酃	雨口乛
酄	艹口乛
酅	山亻乛
酆	山三乛
酇	丿土乛
酈	一冂乛
酉	酉一丨
酊	酉一丨
酋	丷一丨
酌	酉勹丶
配	酉乚
酎	酉一丨
酏	酉乛丨
酐	酉一一
酑	酉二丨
酒	氵一丨
酓	人丶一
酔	酉九一
酕	酉丿一
酖	酉冖丿
酗	酉乂乚
酘	酉几乛
酙	酉一
酚	酉八乛
酛	酉二丿
酜	酉二丿
酝	酉二乚
酞	酉大丶
酟	酉丨
酠	酉丁丨
酡	酉宀丿
酢	酉一
酣	酉艹一
酤	酉一丨
酥	酉丿一
酦	酉乚丶
酧	酉宀一
酨	十戈一
酩	酉夕丨
酪	酉文丨
酫	酉人一
酬	酉川丶
酭	酉丨
酮	酉冂丨
酯	酉匕丨
酰	酉丿丿
酱	一丨
酲	酉口一
酳	酉幺丨
酴	酉人一
酵	酉土乛
酶	酉丶
酷	酉丿丨
酸	酉厶丿
酹	酉爫一
酺	酉一丶
酻	酉爫乛
酼	酉亠丿
酽	酉一一
酾	酉一丶
酿	酉丶丶
醀	酉亻丶
醁	酉彐丨
醂	酉木一
醃	酉大乚
醄	酉勹丨
醅	酉立丨
醆	酉戈一
醇	酉亠乛
醈	酉火丶
醉	酉亠一
醊	酉又乛
醋	酉龷丨
醌	酉日丿
醍	酉日丨
醎	酉厂丶
醏	酉土丨
醐	酉古丿
醑	酉乛丨
醒	酉日一
醓	酉冖丨
醔	禾火一
醕	酉亠丨
醖	酉日丨
醗	酉乛乚
醘	酉土丨
醙	酉臼乛
醚	酉米丶
醛	酉艹一
醜	酉白乚
醝	酉丷一
醞	酉囗丨
醟	火火一
醠	酉丨
醡	酉宀一
醢	酉丨
醣	酉广丨
醤	丬爫一
醥	酉西丨
醦	酉厶丿
醧	酉匚丨
醨	酉亠乚
醩	酉艹丨
醪	酉乛丿
醫	匚矢一
醬	乚丨一
醭	酉丿
醮	酉亻丶
醯	酉亠丨
醰	酉西一
醱	酉乛乛
醲	酉冂乚
醳	酉罒一
醴	酉冂丶
醵	酉一
醶	酉人丿
醷	酉立丶
醸	酉亠丿
醹	酉雨丨
醺	酉丿丶
醻	酉士一
醼	酉廿丶
醽	酉雨丨
醾	酉广丶
醿	酉广丨
釀	酉亠丿
釁	二乛
釂	酉爫一
釃	酉一丿
釄	酉广一
釅	酉口丿
釆	丿丶丿
采	爫一丨
釈	丿米丶
釉	丿米丨
释	丿米一
釋	丿米一
里	日丨一
重	丿一丨
野	日土丨
量	日一丨
釐	二小丨
金	金丿丶
釒	金丿丶
釓	金乚乚
釔	金乚乚
釕	金乛丨
釖	金乛丿
釗	金丨丨
釘	金一丨
釙	金丨丶
釚	金丿乚
釛	金乛丿
釜	八乂丶
針	金一丨
釞	金丿丶
釟	金丿丶
釠	金丿乚
釡	八丿丶
釢	金乛丿
釣	金勹丶
釤	金丿丿
釥	金丨丿
釦	金丨乛
釧	金丿丨
釨	金乛丨
釩	金几丶
釪	金二丨
釫	金二乛
釬	金一一
釭	金一丨
釮	金一丿
釯	金丶一
釰	金刀丶
釱	金一丿
釲	金乛一
釳	金乚
釴	金一乚
釵	金又丶
釶	金乛丨
釷	金一丨
釸	金丿乛
釹	金乚丿
釺	金丿一
釻	金九丶
釼	金刀丶
釽	金丶
釾	金丿
釿	金丿丿
鈀	金乛丨
鈁	金丶一
鈂	金冖丿
鈃	金一一
鈄	金一
鈅	金丿乛
鈆	金八乚
鈇	金二丿
鈈	金丆丨
鈉	金冂丿
鈊	金丶乚
鈋	金亻丿
鈌	金丿
鈍	金一乚
鈎	金勹乚
鈏	金弓丨
鈐	金人乛
鈑	金乛
鈒	金乃丶
鈓	金丿一
鈔	金小丿
鈕	金乛丨
鈖	金八乛
鈗	金厶丿
鈘	金十乛
鈙	金乛
鈚	金丿
鈛	金一乚
鈜	金乚
鈝	金丿一
鈞	金勹丶
鈟	金弓丨
鈠	金几乛
鈡	金口丨
鈢	金一丨
鈣	金一乛
鈤	金丨乛
鈥	金丶丿
鈦	金大丶
鈧	金亠丿
鈨	金二丿
鈩	金丶乛
鈪	金厂乛
鈫	金丶一
鈬	金尸丶
鈭	止匕丿
鈮	金尸丿
鈯	金凵丨
鈰	金亠丨
鈱	金一
鈲	金丶
鈳	金丁丨
鈴	金人乛
鈵	金一丿
鈶	金厶丨
鈷	金一丨
鈸	金丶
鈹	金乛
鈺	金王丶
鈻	金丨乛
鈼	金一
鈽	金丨
鈾	金日丨
鈿	金丨乛
鉀	金日丨
鉁	金人丿
鉂	金口丿
鉃	金丿一
鉄	金丿
鉅	金匚乛
鉆	金丨
鉇	金乛
鉈	金宀丿
鉉	金亠乚
鉊	金刀丨
鉋	金勹乛
鉌	金丿一
鉍	金心丿
鉎	金丿一
鉏	金丨乛
鉐	金一丿
鉑	金丿丨
鉒	金丶一
鉓	金丨
鉔	金匚丨
鉕	金匚丨
鉖	金文丶
鉗	金艹一
鉘	金弓丿
鉙	金口丿
鉚	金乛
鉛	金几丨
鉜	金亻一
鉝	金丶一
鉞	金丶
鉟	金丆一
鉠	金丿
鉡	金丷一
鉢	金木一
鉣	金土乚
鉤	金勹丨
鉥	金木丶
鉦	金一丨
鉧	金丶
鉨	金丨
鉩	金人丨
鉪	金廿乚
鉫	金力丨
鉬	金丨乛
鉭	金日一
鉮	金日丨
鉯	金乚丿
鉰	金乛丨
鉱	金广乚
鉲	金丨
鉳	金丬丿
鉴	丿
鉵	金丨乛
鉶	金一丨
鉷	金龷丿
鉸	金亠丿
鉹	金夕丿
鉺	金一丨
鉻	金文丨
鉼	金䒑一
鉽	金弋一
鉾	金厶一
鉿	金人丨
銀	金彐丶
銁	金勹丨
銂	金川丶
銃	金亠丿
銄	金丿丨
銅	金冂丨
銆	金丆丨
銇	金三丨
銈	金土一
銉	金彐一
銊	金厂丶
銋	金亻一
銌	金乛
銍	金一一
銎	工几丿
銏	金一
銐	一夕丿
銑	金丿丿
銒	金一一
銓	金人一
銔	金丆一
銕	金一丿
銖	金丨
銗	金丨
銘	金夕丨
銙	金大乛
銚	金儿丶
銛	金丿一
銜	彳金一
銝	金亻一
銞	勹日丿
銟	金山丨
銠	金土丿
銡	金士丨
銢	金二丨
銣	金女丨
銤	金丶丿
銥	金亠丿
銦	金囗一
銧	金乚
銨	金宀乚
銩	金丿乚
銪	金丨
銫	金乛
銬	金土乛
銭	金三丶
銮	亠丿
銯	金幺丨
銰	金艹丿
銱	金口丨
銲	金日一
銳	金八丿
銴	扌斤丿
銵	金丿丿
銶	金一丶
銷	金丨
銸	金耳乚
銹	金禾乛
銺	乚丨丿
銻	金丷丿
銼	金人一
銽	金丨
銾	金工丨
銿	金龴丨
