b	不
rao	如对
rau	让她
rb	热播 日本
rba	入编
rbe	日报
rbi	让步
rbo	如冰
rbu	日版
rc	绕 如此
rca	娆
rce	扰
rci	蛲
rco	襓
rcu	饶
rd	人多 人大
rda	荣登
rde	热带
rdi	热点
rdo	认定
rdu	认得
re	热
rea	柔软
ree	惹
rei	喏
reo	渃
reu	如有
rf	任 若非
rfa	忍
rfe	韧
rfi	屻
rfo	认
rfu	仁
rg	仍 如果
rga	陾
rge	扔
rgi	认购
rgo	礽
rgu	入股
rh	让 如何
rha	纕
rhe	壤
rhi	嚷
rho	禳
rhu	穰
ri	日
ria	驲
rie	馹
rii	囸
rio	日常
riu	釰
rj	然 人家
rja	媣
rje	髯
rji	冉
rjo	染
rju	肰
rk	仍可 人口
rka	入孔
rke	认可
rki	入口
rko	入库
rku	仁科
rl	日历 人类
rla	热力
rle	热烈
rli	容量
rlo	燃料
rlu	扰乱
rm	入门 人民
rma	人马
rme	热卖
rmi	辱骂
rmo	热门
rmu	人们
rn	容纳 热闹
rna	人能
rne	忍耐
rni	入内
rno	惹恼
rnu	人脑
ro	若
roa	弱
roe	楉
roi	嵶
roo	焫
rou	偌
rp	肉片 人品
rpa	肉皮
rpe	肉票
rpi	乳品
rpo	热评
rpu	任凭
rq	日期 热情
rqa	人群
rqe	人权
rqi	容器
rqo	柔情
rqu	人气
rr	软 仍然
rra	阮
rre	碝
rri	蠕
rro	愞
rru	朊
rs	容 认识
rsa	绒
rse	荣
rsi	嵘
rso	溶
rsu	狨
rt	如图 如同
rta	融通
rte	热土
rti	认同
rto	让它
rtu	软体
ru	如
rua	孺
rue	辱
rui	嚅
ruo	汝
ruu	入
rv	瑞 然而
rva	緌
rve	芮
rvi	睿
rvo	惢
rvu	锐
rw	人物 认为
rwa	柔婉
rwe	仍未
rwi	入围
rwo	人文
rwu	任务
rx	热心 人心
rxa	热线
rxe	如需
rxi	瑞星
rxo	入学
rxu	热血
ry	润 人员
rya	人又
rye	橍
ryi	瞤
ryo	闰
ryu	犉
rz	柔 日子
rza	媃
rze	揉
rzi	肉
rzo	糅
rzu	月
s	是
sa	杀
saa	纱
sae	萨
sai	啥
sao	沙
sau	傻
sb	随便 身边
sba	手臂
sbe	上班
sbi	失败
sbo	生病
sbu	设备
sc	少 市场
sca	绍
sce	扫
sci	哨
sco	烧
scu	稍
sd	赛 说道
sda	繺
sde	酾
sdi	晒
sdo	塞
sdu	腮
se	色
sea	韘
see	摄
sei	蛇
seo	设
seu	射
sf	身 十分
sfa	绅
sfe	甚
sfi	申
sfo	神
sfu	什
sg	生 送给
sga	圣
sge	声
sgi	省
sgo	竔
sgu	胜
sh	上 时候
sha	桑
she	丧
shi	尚
sho	商
shu	伤
si	时
sia	司
sie	事
sii	四
sio	实
siu	使
sj	三 时间
sja	叁
sje	散
sji	山
sjo	闪
sju	伞
sk	摔 时刻
ska	缞
ske	思考
ski	帅
sko	率
sku	甩
sl	双 上来
sla	孀
sle	霜
sli	商量
slo	泷
slu	艭
sm	神秘 什么
sma	市民
sme	四面
smi	双目
smo	沙漠
smu	生命
sn	首脑 少女
sna	谁能
sne	深南
sni	室内
sno	水泥
snu	少年
so	说
soa	缩
soe	索
soi	嗦
soo	烁
sou	所
sp	食品 水平
spa	受骗
spe	审批
spi	商品
spo	身旁
spu	商铺
sq	时期 事情
sqa	四强
sqe	失去
sqi	神器
sqo	神情
squ	生气
sr	算 虽然
sra	瘦弱
sre	酸
sri	閂
sro	闩
sru	狻
ss	送 身上
ssa	娀
sse	松
ssi	嵩
sso	宋
ssu	耸
st	神态 身体
sta	使她
ste	生态
sti	试题
sto	石头
stu	尸体
su	数
sua	书
sue	术
sui	叔
suo	诉
suu	舒
sv	水 是啊
sva	随
sve	碎
svi	虽
svo	谁
svu	税
sw	谁 所谓
swa	侍卫
swe	尚未
swi	上网
swo	誰
swu	上午
sx	刷 实现
sxa	视线
sxe	耍
sxi	唰
sxo	誜
sxu	鮛
sy	孙 所以
sya	愻
sye	损
syi	瞬
syo	潠
syu	顺
sz	手 身子
sza	收
sze	授
szi	嗽
szo	首
szu	受
t	他
ta	她
taa	团结
tae	塔
tai	踏
tao	它
tau	獭
tb	同伴 特别
tba	逃避
tbe	同比
tbi	台北
tbo	淘宝
tbu	同胞
tc	逃 提出
tca	陶
tce	套
tci	啕
tco	讨
tcu	鼗
td	太 听到
tda	台
tde	态
tdi	跆
tdo	汰
tdu	胎
te	特
tea	提到
tee	忑
tei	蟘
teo	头来
teu	铽
tf	台风 头发
tfa	突发
tfe	土匪
tfi	天赋
tfo	投放
tfu	通风
tg	腾 通过
tga	邆
tge	藤
tgi	泰国
tgo	疼
tgu	滕
th	堂 谈话
tha	帑
the	趟
thi	棠
tho	唐
thu	躺
ti	体
tia	屉
tie	提
tii	题
tio	涕
tiu	倜
tj	谈 条件
tja	弹
tje	探
tji	叹
tjo	谭
tju	贪
tk	听 痛苦
tka	婷
tke	厅
tki	蜓
tko	庭
tku	停
tl	谈论 讨论
tla	听了
tle	透露
tli	铁路
tlo	脱离
tlu	条例
tm	天 他们
tma	屇
tme	填
tmi	田
tmo	添
tmu	甜
tn	条 头脑
tna	迢
tne	挑
tni	跳
tno	调
tnu	佻
to	脱
toa	陀
toe	托
toi	唾
too	沱
tou	妥
tp	铁 谈判
tpa	调皮
tpe	餮
tpi	贴
tpo	怗
tpu	鉄
tq	提前 提起
tqa	太强
tqe	同期
tqi	天晴
tqo	同情
tqu	天气
tr	团 突然
tra	彖
tre	抟
tri	疃
tro	湍
tru	篿
ts	同 同时
tsa	通
tse	桐
tsi	瞳
tso	痛
tsu	铜
tt	偷偷 太太
tta	铁通
tte	体坛
tti	听听
tto	抬头
ttu	团体
tu	突
tua	屠
tue	土
tui	图
tuo	涂
tuu	徒
tv	推 图案
tva	退
tve	忒
tvi	蜕
tvo	褪
tvu	腿
tw	忒 台湾
twa	条纹
twe	天王
twi	突围
two	图文
twu	跳舞
tx	通信 天下
txa	投降
txe	停下
txi	太小
txo	同学
txu	体系
ty	吞 统一
tya	臀
tye	屯
tyi	囤
tyo	褪
tyu	豚
tz	头 同志
tza	妵
tze	投
tzi	骰
tzo	咅
tzu	透
v	而
va	啊
vaa	阿
vae	醃
vai	嗄
vao	恶习
vau	腌
vb	二百 耳边
vba	岸边
vbe	案板
vbi	阿贝
vbo	阿扁
vbu	欧版
vc	奥 暗藏
vca	媪
vce	敖
vci	凹
vco	澳
vcu	傲
vd	爱 耳朵
vda	隘
vde	艾
vdi	呆
vdo	哀
vdu	矮
ve	恶
vea	娥
vee	厄
vei	峨
veo	额
veu	俄
vf	嗯 案犯
vfa	安防
vfe	摁
vfi	恩
vfo	煾
vfu	而返
vg	昂贵 而过
vga	二姑
vge	爱过
vgi	爱国
vgo	而该
vgu	鞍钢
vh	昂 而后
vha	爱好
vhe	軮
vhi	盎
vho	爱恨
vhu	肮
vi	岸
via	按照
vie	二战
vii	安监
vio	耳光
viu	恩师
vj	安 案件
vja	媕
vje	按
vji	暗
vjo	案
vju	俺
vk	爱看 安康
vka	耳孔
vke	阿克
vki	爱卡
vko	尔康
vku	儿科
vl	爱恋 而来
vla	饿了
vle	二楼
vli	恶劣
vlo	暗恋
vlu	案例
vm	恶魔 澳门
vma	鞍马
vme	噩梦
vmi	欧盟
vmo	欧美
vmu	奥秘
vn	安娜 儿女
vna	安妮
vne	按扭
vni	耳内
vno	安宁
vnu	按钮
vo	哦
voa	安心
voe	毮
voi	喔
voo	欧洲
vou	爱着
vp	耳旁 安排
vpa	鞍辔
vpe	安培
vpi	耳畔
vpo	阿婆
vpu	矮胖
vq	二期 而且
vqa	鹅群
vqe	哀求
vqi	暗器
vqo	爱情
vqu	二千
vr	儿 爱人
vra	隭
vre	二
vri	唲
vro	洱
vru	尔
vs	暗示 昂首
vsa	盎司
vse	二十
vsi	爱上
vso	二室
vsu	暗算
vt	凹凸 儿童
vta	爱她
vte	二厅
vti	呕吐
vto	额头
vtu	而逃
vu	饿
vua	暗处
vue	二手
vui	暗自
vuo	安全
vuu	安徽
vv	嗯 暗暗
vva	厼
vve	乤
vvi	唔
vvo	黁
vvu	乺
vw	誒 安危
vwa	安慰
vwe	二万
vwi	澳网
vwo	诶
vwu	额外
vx	而行 恶心
vxa	凹陷
vxe	按下
vxi	矮小
vxo	爱心
vxu	偶像
vy	而言 而已
vya	欧阳
vye	奥运
vyi	哎呀
vyo	遨游
vyu	安逸
vz	欧 儿子
vza	𠙶
vze	殴
vzi	呕
vzo	讴
vzu	偶
w	我
wa	瓦
waa	娃
wae	挖
wai	哇
wao	袜
wau	佤
wb	文本 无比
wba	尾巴
wbe	外表
wbi	晚辈
wbo	未必
wbu	五笔
wc	午餐 完成
wca	挖出
wce	维持
wci	晚餐
wco	未曾
wcu	无处
wd	外 问道
wda	嬒
wde	歪
wdi	崴
wdo	竵
wdu	徻
we	武
wea	完毕
wee	位于
wei	维护
weo	往来
weu	外面
wf	问 无法
wfa	纹
wfe	雯
wfi	吻
wfo	文
wfu	稳
wg	翁 我国
wga	外观
wge	蓊
wgi	嗡
wgo	浻
wgu	瓮
wh	望 文化
wha	臦
whe	王
whi	网
who	忘
whu	往
wi	味
wia	外国
wie	为此
wii	物业
wio	往常
wiu	巫师
wj	万 文件
wja	婉
wje	玩
wji	晚
wjo	完
wju	腕
wk	胃口 我看
wka	微孔
wke	外壳
wki	网卡
wko	悟空
wku	外科
wl	完了 为了
wla	网络
wle	未来
wli	网路
wlo	无论
wlu	为例
wm	外贸 我们
wma	网民
wme	帷幕
wmi	文明
wmo	完美
wmu	未免
wn	为难 无奈
wna	未能
wne	玩弄
wni	温暖
wno	污泥
wnu	五年
wo	握
woa	婑
woe	卧
woi	蜗
woo	窝
wou	倭
wp	王牌 物品
wpa	顽皮
wpe	外拍
wpi	外频
wpo	外婆
wpu	文凭
wq	舞曲 完全
wqa	委屈
wqe	为其
wqi	武器
wqo	无情
wqu	温泉
wr	侮辱 温柔
wra	围绕
wre	微软
wri	往日
wro	污染
wru	万人
ws	无数 晚上
wsa	文书
wse	武士
wsi	网上
wso	完善
wsu	卫生
wt	网通 问题
wta	舞台
wte	委托
wti	无图
wto	外滩
wtu	物体
wu	无
wua	屋
wue	五
wui	吴
wuo	误
wuu	务
wv	玩儿 我爱
wva	翁媪
wve	无碍
wvi	巍峨
wvo	文案
wvu	为爱
ww	为 微微
wwa	维
wwe	未
wwi	围
wwo	谓
wwu	位
wx	无限 微笑
wxa	危险
wxe	文献
wxi	卫星
wxo	文学
wxu	威胁
wy	文艺 唯一
wya	无缘
wye	万一
wyi	委员
wyo	网游
wyu	无疑
wz	物质 位置
wza	屋子
wze	完整
wzi	为止
wzo	文章
wzu	握住
x	下
xa	险
xaa	训练
xae	吸引
xai	小子
xao	学习
xau	幸好
xb	心 宣布
xba	寻
xbe	馨
xbi	昕
xbo	新
xbu	信
xc	相处 形成
xca	现出
xce	现场
xci	寻常
xco	相差
xcu	宣传
xd	行动 许多
xda	相对
xde	想到
xdi	相当
xdo	兄弟
xdu	显得
xe	项
xea	相比
xee	形式
xei	迅速
xeo	醒来
xeu	现有
xf	西方 幸福
xfa	消费
xfe	兴奋
xfi	小幅
xfo	想法
xfu	相反
xg	相关 香港
xga	修改
xge	性格
xgi	效果
xgo	习惯
xgu	相公
xh	协会 喜欢
xha	小孩
xhe	相互
xhi	信号
xho	下滑
xhu	先后
xi	西
xia	细
xie	喜
xii	吸
xio	席
xiu	系
xj	袭击 小姐
xja	下降
xje	先进
xji	相见
xjo	选举
xju	现金
xk	行 胸口
xka	姓
xke	形
xki	星
xko	性
xku	腥
xl	想 下来
xla	乡
xle	相
xli	响
xlo	享
xlu	向
xm	现 项目
xma	线
xme	献
xmi	显
xmo	闲
xmu	先
xn	小 性能
xna	骁
xne	校
xni	晓
xno	消
xnu	笑
xo	兴
xoa	小心
xoe	西部
xoi	询问
xoo	心情
xou	向前
xp	些 新品
xpa	屑
xpe	协
xpi	歇
xpo	谢
xpu	血
xq	修 想起
xqa	绣
xqe	朽
xqi	嗅
xqo	袖
xqu	秀
xr	选 显然
xra	绚
xre	轩
xri	悬
xro	宣
xru	铉
xs	兄 先生
xsa	熊
xse	雄
xsi	焸
xso	汹
xsu	胸
xt	学 系统
xta	向她
xte	雪
xti	削
xto	穴
xtu	血
xu	许
xua	续
xue	需
xui	虚
xuo	序
xuu	须
xv	相爱 喜爱
xva	狭隘
xve	邪恶
xvi	西岸
xvo	西安
xvu	性爱
xw	新闻 希望
xwa	纤维
xwe	虚无
xwi	香味
xwo	行为
xwu	下午
xx	夏 相信
xxa	遐
xxe	霞
xxi	吓
xxo	煆
xxu	侠
xy	寻 需要
xya	迅
xye	薰
xyi	勋
xyo	讯
xyu	循
xz	行政 现在
xza	仙子
xze	选择
xzi	协助
xzo	向着
xzu	乡镇
y	一
ya	亚
yaa	娅
yae	压
yai	呀
yao	丫
yau	衙
yb	因 一般
yba	引
ybe	茵
ybi	吟
ybo	音
ybu	银
yc	要 因此
yca	妖
yce	摇
yci	咬
yco	谣
ycu	腰
yd	有点 一定
yda	引导
yde	遇到
ydi	一点
ydo	印度
ydu	一代
ye	也
yea	运输
yee	页
yei	业
yeo	夜
yeu	爷
yf	应付 衣服
yfa	越发
yfe	一副
yfi	一幅
yfo	依法
yfu	一番
yg	英国 应该
yga	勇敢
yge	严格
ygi	眼光
ygo	有关
ygu	一股
yh	样 以后
yha	阳
yhe	杨
yhi	央
yho	养
yhu	仰
yi	以
yia	已
yie	医
yii	易
yio	意
yiu	依
yj	眼 已经
yja	验
yje	严
yji	岩
yjo	言
yju	延
yk	应 一块
yka	盈
yke	英
yki	影
yko	鹰
yku	迎
yl	原谅 原来
yla	压力
yle	以来
yli	一路
ylo	眼泪
ylu	娱乐
ym	要命 一面
yma	移民
yme	迎面
ymi	幽默
ymo	阴谋
ymu	以免
yn	越南 一年
yna	也能
yne	云南
yni	以内
yno	旖旎
ynu	意念
yo	哟
yoa	用户
yoe	愿意
yoi	唷
yoo	育
you	眼前
yp	硬盘 一旁
ypa	荧屏
ype	一批
ypi	药品
ypo	一派
ypu	影片
yq	尤其 一切
yqa	一群
yqe	要求
yqi	仪器
yqo	以前
yqu	语气
yr	原 依然
yra	院
yre	元
yri	员
yro	源
yru	怨
ys	用 也是
ysa	勇
yse	拥
ysi	咏
yso	永
ysu	佣
yt	月 摇头
yta	约
yte	越
yti	曰
yto	悦
ytu	岳
yu	于
yua	预
yue	与
yui	遇
yuo	语
yuu	余
yv	幼儿 因而
yva	要隘
yve	悦耳
yvi	阴暗
yvo	议案
yvu	婴儿
yw	以外 因为
ywa	鱼尾
ywe	一万
ywi	夜晚
ywo	以为
ywu	业务
yx	影响 一些
yxa	有限
yxe	英雄
yxi	有些
yxo	也许
yxu	一向
yy	云 一样
yya	允
yye	运
yyi	晕
yyo	韵
yyu	匀
yz	有 一直
yza	又
yze	友
yzi	由
yzo	游
yzu	优
z	在
za	咱
zaa	组织
zae	扎
zai	眨
zao	炸
zau	杂
zb	这边 准备
zba	嘴巴
zbe	再不
zbi	逐步
zbo	转变
zbu	装备
zc	找 支持
zca	召
zce	招
zci	早
zco	着
zcu	造
zd	再 知道
zda	翟
zde	载
zdi	崽
zdo	灾
zdu	仔
ze	着
zea	嫧
zee	者
zei	则
zeo	这
zeu	锗
zf	真 政府
zfa	阵
zfe	震
zfi	贞
zfo	诊
zfu	怎
zg	正 这个
zga	缯
zge	政
zgi	睁
zgo	证
zgu	争
zh	张 之后
zha	障
zhe	丈
zhi	掌
zho	章
zhu	长
zi	子
zia	织
zie	直
zii	只
zio	之
ziu	自
zj	展 自己
zja	绽
zje	暂
zji	战
zjo	站
zju	赞
zk	拽 召开
zka	针孔
zke	转
zki	跩
zko	状况
zku	专科
zl	装 这里
zla	奘
zle	撞
zli	幢
zlo	庄
zlu	僮
zm	咱们 怎么
zma	皱眉
zme	字幕
zmi	证明
zmo	专门
zmu	这么
zn	智能 只能
zna	职能
zne	指南
zni	之内
zno	支农
znu	周年
zo	作
zoa	阼
zoe	左
zoi	桌
zoo	着
zou	做
zp	制品 只怕
zpa	诈骗
zpe	招聘
zpi	作品
zpo	最怕
zpu	照片
zq	追求 之前
zqa	增强
zqe	正确
zqi	作曲
zqo	证券
zqu	赚钱
zr	转 自然
zra	缵
zre	专
zri	赚
zro	沌
zru	钻
zs	中 只是
zsa	终
zse	棕
zsi	踪
zso	总
zsu	种
zt	昨天 总统
zta	这台
zte	状态
zti	主题
zto	增添
ztu	整体
zu	主
zua	组
zue	珠
zui	足
zuo	注
zuu	住
zv	最 这儿
zva	坠
zve	醉
zvi	嘴
zvo	惴
zvu	追
zw	这 作为
zwa	皱纹
zwe	掌握
zwi	贼
zwo	這
zwu	鲗
zx	抓 这些
zxa	仔细
zxe	挝
zxi	最小
zxo	主席
zxu	爪
zy	准 这样
zya	綧
zye	樽
zyi	嶟
zyo	尊
zyu	鳟
zz	走 正在
zza	骤
zze	奏
zzi	咒
zzo	州
zzu	周
