b	不
soe	索
ybu	优
gvu	鬼
jne	禁
jyi	睛
sao	沙
whi	网
cga	承
sgu	胜
xxe	协
mjo	慢
xio	席
lxe	列
qqu	秋
tji	叹
bke	抱
fua	妇
zia	织
ffu	份
tho	唐
fha	防
cru	船
hve	挥
wzi	围
zdo	庄
yai	呀
zbo	州
zhe	丈
tci	跳
who	忘
yui	遇
dje	担
dce	掉
gvi	贵
tue	土
ple	排
wua	屋
kye	块
zfe	震
gsu	供
kdu	狂
ceu	策
vje	按
cao	察
yso	永
mgu	猛
guu	股
xqu	秀
moo	魔
lai	啦
xda	乡
sje	散
fje	范
sse	松
mmu	免
kse	恐
yho	养
lyo	凌
hdu	皇
yja	验
yyu	迎
lma	练
yro	源
spu	顺
wje	玩
tmi	田
fju	翻
zho	章
hfo	恨
hko	毫
yhi	央
mio	米
lzo	泪
kku	靠
dro	端
cdo	床
xse	雄
tko	讨
pie	批
dye	顶
xro	宣
xya	姓
tje	探
qqe	球
fgu	凤
gho	港
seu	射
xtu	血
dmo	店
zue	珠
mze	梅
dso	洞
lni	临
xsu	胸
xii	吸
cli	财
bje	班
jme	检
xci	晓
yae	压
zpo	尊
xui	虚
poo	婆
lke	劳
toe	托
cke	超
wfu	稳
hou	伙
lvo	率
blu	伯
miu	秘
nse	弄
xxu	血
tco	调
xce	校
lue	露
lua	陆
tuu	徒
fge	封
bfe	奔
tye	厅
kui	哭
xuo	序
lje	蓝
bli	败
moi	默
jpe	均
yua	预
gui	骨
sga	圣
bia	避
hye	坏
xpo	讯
mge	蒙
yti	曰
naa	纳
dga	登
hju	含
kuo	库
lqe	柳
biu	笔
bai	罢
lva	绿
hje	韩
rbi	肉
jue	巨
wui	吴
tke	套
dgo	灯
dju	丹
mao	麻
tbu	透
qce	巧
xme	献
zoi	桌
bie	毕
bze	杯
qui	曲
zau	杂
mle	卖
nyo	凝
rse	荣
gle	概
jqi	旧
qne	秦
pmu	偏
ceo	测
xwu	侠
cia	迟
fjo	烦
hpe	魂
fgi	峰
roa	弱
khe	抗
xwi	吓
wuo	误
cuu	促
lho	郎
tce	挑
plu	牌
loo	洛
tyo	庭
jca	娇
ffa	纷
hji	喊
nua	努
pjo	判
glo	盖
pnu	贫
qro	拳
qde	抢
loa	络
mku	贸
gua	孤
lvi	虑
yse	拥
veo	额
mki	冒
hgi	哼
lmo	怜
hfu	狠
sui	叔
yku	腰
cje	残
cbe	抽
lca	了
nla	奶
mai	骂
lpe	轮
pue	扑
cae	茶
tvu	腿
hbe	厚
nko	闹
pge	碰
slo	塞
pou	迫
cle	材
pze	培
pza	陪
qtu	缺
lpu	伦
ksa	孔
hpo	混
ffe	奋
hso	洪
wzo	谓
luu	鲁
zju	赞
suu	舒
xto	穴
mga	孟
svu	税
gke	搞
doe	夺
zzi	贼
yka	妖
sso	宋
ytu	岳
ska	绍
buo	补
jpu	俊
xpa	迅
ysa	勇
fhu	仿
gbu	狗
qia	骑
bki	暴
dgi	瞪
mgi	盟
yki	咬
wfi	吻
boe	博
yni	吟
kro	宽
coe	措
lzi	累
qcu	乔
pce	票
sku	稍
cjo	惨
sko	烧
tae	塔
qco	悄
veu	俄
zsi	踪
xmo	闲
pyu	凭
goo	郭
hpu	昏
dui	督
pzu	佩
lbe	露
cpa	纯
zae	扎
jyu	径
cji	餐
fhe	芳
sae	萨
dou	躲
die	抵
hee	核
gea	隔
zde	撞
cfi	尘
mbo	谋
yhu	仰
yru	怨
spe	损
mae	码
koe	括
rfu	仁
ske	扫
geo	阁
cvu	垂
dbe	抖
txi	贴
yju	延
sve	碎
dhe	荡
clo	差
vku	傲
jtu	爵
dle	戴
soa	缩
zlo	灾
mnu	敏
zka	召
sbe	授
fgo	疯
xdo	享
kei	颗
nle	奈
pma	骗
lle	莱
cfe	臣
zve	醉
dja	蛋
dli	呆
buu	堡
kli	凯
pne	拼
sei	蛇
mji	曼
ffo	愤
dsu	冬
hde	荒
zgi	睁
sha	桑
sfi	申
hdo	慌
nso	浓
dve	堆
ciu	辞
hzi	嘿
yyo	鹰
yee	页
xqo	袖
hhu	航
lte	掠
ghu	钢
hvo	恢
vle	艾
qmo	潜
mbi	眸
zje	暂
tai	踏
jxo	洁
dyi	盯
kje	刊
gbi	购
poa	颇
cko	潮
qyu	倾
zle	载
hbi	吼
thu	躺
hdi	晃
hri	唤
cse	聪
dma	殿
rjo	染
jda	降
mce	描
nia	妮
tgo	疼
cva	翠
vlo	哀
vko	澳
pgu	鹏
lhu	狼
qua	屈
xwe	霞
fui	幅
cbu	愁
dji	旦
vli	呆
hvu	毁
zha	障
dii	迪
ypa	允
qra	劝
ghi	岗
lsa	隆
hwo	滑
see	摄
she	丧
lko	牢
waa	娃
cee	扯
sde	霜
dxi	跌
tja	弹
bza	臂
zlu	仔
lco	疗
tmu	甜
jwi	甲
sau	傻
lui	卢
bhe	邦
yya	盈
dko	盗
myi	鸣
mhe	芒
noa	娜
jno	津
dyo	订
nio	泥
puu	仆
fzo	废
gyu	乖
qru	泉
lne	琳
pco	漂
yto	悦
pau	爬
hea	贺
ree	惹
nqe	扭
qme	牵
yao	丫
lde	辆
kbo	寇
lye	零
rke	扰
fze	菲
muu	穆
pho	庞
quu	躯
hsi	虹
cba	丑
bme	鞭
pia	劈
bcu	镖
pko	袍
kbe	扣
svo	谁
spi	瞬
nvi	嗯
vfi	恩
xsa	熊
lce	聊
jwe	嘉
bye	柄
poe	坡
tka	陶
xre	轩
hse	轰
cri	喘
ssu	耸
qnu	侵
mco	庙
fai	罚
vbu	偶
zai	眨
pni	频
hja	函
hgu	衡
cpo	忖
rue	辱
rvu	锐
woe	卧
tsu	铜
pyo	瓶
tuo	涂
zao	炸
ljo	烂
yji	岩
zru	钻
kpi	昆
lnu	邻
zbe	奏
koo	阔
qyi	晴
mlu	脉
qma	纤
cau	刹
qri	圈
lee	勒
lii	哩
lno	麟
kvo	愧
phu	胖
mka	矛
dcu	雕
dpu	盾
fzu	肥
wju	腕
sre	酸
lgo	愣
pke	抛
xxi	歇
gve	桂
csi	虫
fau	乏
cvi	崔
wja	婉
lji	览
pye	萍
mia	弥
tua	屠
vlu	矮
gwu	瓜
rku	饶
bou	伯
jqa	纠
muo	亩
jya	颈
pji	盼
qse	琼
cki	吵
tou	妥
kue	酷
xpu	循
mme	棉
zwu	爪
syo	率
fga	缝
pai	帕
kde	矿
ffi	吩
xri	悬
pio	疲
syi	帅
chu	偿
bhu	膀
lao	辣
lsu	笼
saa	纱
bfu	笨
mma	绵
tjo	谭
jdu	僵
zba	骤
tju	贪
lxu	猎
rhi	嚷
pzi	裴
cgi	呈
tmo	添
nie	拟
ypi	晕
piu	脾
zfi	贞
nea	那
dba	陡
dpi	吨
woo	窝
cbo	凑
dci	吊
wae	挖
caa	叉
gsa	弓
lbo	漏
luo	炉
gye	拐
wai	哇
dpo	敦
gvo	诡
jri	圈
nqa	纽
jre	捐
ldu	俩
moa	陌
gge	耿
hke	耗
mzo	煤
gbo	沟
lxi	劣
hgo	恒
toa	陀
qpo	裙
kwe	夸
pya	屏
lae	落
pju	番
wfa	纹
nxe	捏
the	趟
syu	甩
zva	坠
qdu	腔
qmi	遣
mcu	秒
klo	慨
gpe	棍
xqa	绣
pje	攀
pfu	盆
zbi	咒
fzi	啡
dyu	钉
tse	桐
hva	绘
kai	咖
xqe	朽
kvu	魁
gwo	寡
ypo	韵
bha	绑
rge	扔
jpi	峻
jru	倦
cfo	衬
qxo	怯
mmi	眠
myo	冥
lka	姥
swe	耍
mke	茅
lju	篮
wle	歪
rbe	揉
tge	藤
zfo	诊
rra	阮
xne	馨
hyo	淮
pmo	翩
fji	帆
gre	棺
dxa	叠
zri	赚
mho	盲
cho	沧
noe	挪
dua	妒
gou	锅
voi	喔
bno	滨
qti	雀
tme	填
xxa	屑
tya	婷
tlu	胎
kpe	坤
bii	鄙
vke	敖
yne	茵
puo	谱
hhe	杭
zja	绽
thi	棠
jde	蒋
jra	娟
quo	渠
kfa	恳
pxe	撇
mci	瞄
qqi	囚
sai	啥
ruo	汝
dme	颠
hwi	哗
jte	掘
sja	叁
tsi	瞳
boa	驳
mzi	昧
mii	咪
hro	寰
gko	糕
lse	弄
hku	皓
lau	腊
kdi	眶
ski	哨
hsa	弘
niu	倪
kbi	叩
vei	峨
zdi	幢
lge	楞
dxu	迭
rve	芮
yau	衙
ysi	咏
guo	雇
soo	烁
gha	纲
dbu	兜
gju	肝
dki	蹈
ysu	佣
xpi	勋
gdu	逛
rji	冉
pzo	沛
geu	胳
pui	噗
lvu	侣
kko	烤
loe	萝
yaa	娅
bne	彬
xti	削
boo	泊
jro	眷
wfe	雯
vee	厄
xyu	腥
dla	逮
vju	俺
gwe	卦
bga	绷
qno	寝
lba	陋
cka	巢
nyu	狞
lsi	咙
dca	刁
sli	晒
sfa	绅
lhi	踉
jso	窘
cve	摧
xso	汹
qdi	跄
kve	奎
doa	堕
jii	冀
doi	踱
xqi	嗅
vbi	呕
cbi	瞅
vea	娥
vvi	唔
coa	戳
bgo	迸
dra	缎
qto	阙
rje	髯
mxe	蔑
rsa	绒
gae	尬
sju	伞
jci	蛟
dvo	兑
wgi	嗡
mne	抿
bci	彪
mou	膜
cvo	粹
bao	疤
nao	衲
lbi	喽
pii	啤
hua	弧
kyu	筷
yko	谣
lza	垒
mba	牟
dmu	甸
nxo	涅
kgi	吭
nca	尿
nye	拧
soi	嗦
mqo	谬
jpo	浚
mje	蔓
ypu	匀
qwo	洽
bgi	蹦
rhe	壤
dsi	咚
mno	悯
nde	酿
tgu	滕
lpo	沦
cku	钞
bmi	贬
slu	腮
kju	侃
pci	瞟
qci	峭
nii	睨
leu	肋
mui	睦
cju	铲
nmo	粘
ssi	嵩
ggi	哽
lou	锣
kho	慷
neo	讷
mhi	蟒
tio	涕
dxe	碟
nqu	钮
pgo	怦
wao	袜
tvo	褪
sbi	嗽
pki	咆
ncu	袅
lru	卵
dia	缔
toi	唾
bja	绊
coi	啜
qqo	酋
nsi	哝
rso	溶
vki	凹
bya	屏
qwe	掐
tpe	屯
bxo	憋
zse	棕
tlo	汰
lku	佬
kfi	啃
hyu	徊
noo	懦
lro	鸾
hli	嗨
xpe	薰
kji	嵌
nke	挠
nae	捺
lja	缆
cui	躇
tpa	臀
xni	昕
pae	琶
llo	癞
bka	剥
ggo	庚
tca	迢
boi	跛
ghe	杠
nxi	蹑
nme	拈
nto	谑
rou	偌
lcu	僚
kke	拷
swi	唰
mye	茗
mju	馒
lxo	冽
yoi	唷
rfe	韧
xwa	遐
lhe	琅
ksi	崆
jti	崛
xra	绚
tia	屉
tbi	骰
qso	穹
fao	阀
lki	唠
daa	妲
nyi	咛
rui	嚅
vhu	肮
gwi	呱
bna	缤
cyi	踹
vbe	殴
tee	忑
jsi	迥
kgu	铿
kvi	喟
vhi	盎
noi	喏
rvi	睿
gsi	蚣
cai	嚓
cha	娼
nfu	恁
llu	籁
hyi	踝
kdo	邝
dao	瘩
rua	孺
kle	楷
pna	嫔
pca	缥
dpe	墩
tiu	倜
zvo	惴
dco	凋
zli	崽
gjo	赣
zdu	僮
nzu	馁
plo	湃
rpo	闰
nsu	侬
lli	睐
dhu	铛
lso	窿
bge	甭
dxo	谍
lpa	纶
qni	噙
qwi	卡
vla	隘
wou	倭
bca	婊
sda	孀
gai	呷
phe	磅
sro	闩
wgu	瓮
kwu	胯
gau	伽
mca	缈
lbu	篓
tro	湍
bho	谤
hwa	骅
hai	蛤
xca	骁
bzo	悖
lve	捋
doo	惰
gva	癸
gei	骼
lqa	绺
hoi	夥
nhi	囔
mgo	懵
qdo	羌
tcu	佻
vai	嗄
tpu	豚
woi	蜗
nku	猱
gfa	艮
tvi	蜕
pgi	嘭
qda	嫱
nqo	忸
mni	皿
vka	媪
dho	宕
dai	哒
laa	邋
lzu	儡
tyi	蜓
tki	啕
hda	隍
phi	螃
vbo	讴
qxu	锲
pku	刨
klu	铠
too	沱
nxu	臬
vro	洱
lci	嘹
deo	底
glu	钙
lmi	蠊
khu	伉
zpe	樽
nki	呶
rsi	嵘
rka	娆
qpa	逡
bco	裱
jwo	浃
nou	傩
hge	蘅
mfe	扪
cre	椽
kpu	鲲
dgu	镫
kua	绔
gpo	衮
pja	爿
mko	袤
tau	獭
mmo	湎
bnu	膑
xru	铉
tpi	囤
cou	锉
hru	奂
mja	缦
lpi	囵
zda	奘
mxi	咩
csa	骢
tli	跆
zeu	锗
tve	忒
hho	沆
gba	媾
vau	腌
dge	磴
dbi	蚪
zpu	鳟
gka	缟
gki	杲
gli	赅
zoa	阼
hle	醢
rho	禳
rbo	糅
tre	抟
mxu	篾
keu	稞
kva	隗
wge	蓊
rhu	穰
ksu	倥
hsu	訇
gaa	尕
vfe	摁
zro	沌
gpu	鲧
kyi	哙
ggu	鲠
qna	矜
nxa	乜
mna	缗
zga	缯
wau	佤
xna	寻
lei	叻
tha	帑
mie	蘼
fae	珐
sru	狻
dre	椴
hlu	氦
nlu	氖
gdi	咣
kpo	阃
tra	彖
kri	髋
bfa	畚
bmu	笾
fbu	缶
txe	餮
kka	尻
hhi	吭
qsu	筇
nei	哪
nli	哪
rsu	狨
cea	尺
hbo	鲎
nhu	馕
pmi	蹁
wli	崴
zye	转
nce	茑
gfi	哏
zra	缵
mbu	侔
nju	腩
gji	旰
nhe	攮
rei	喏
zla	翟
coo	痤
tri	疃
mau	犸
kda	纩
pbe	掊
cdi	幢
pfo	湓
mxa	乜
pbo	裒
nvu	钕
gga	绠
leo	泐
nci	嬲
yoo	育
koi	蛞
gde	桄
gpa	绲
sle	酾
nve	恧
rru	朊
tku	鼗
pli	哌
kea	骒
bni	髌
bhi	蚌
sdo	泷
kyo	浍
kfo	裉
dvu	镦
pao	派
hha	绗
mfu	钔
hau	铪
tpo	褪
ltu	锊
cye	搋
kau	胩
cpi	蹲
teu	铽
kbu	筘
nnu	恁
zwe	挝
qqa	巯
dqu	铥
jdi	虹
nza	那
cyu	膪
nzi	哪
dha	氹
vva	縇
vvo	襨
nue	搙
vvu	穒
khi	嵻
dri	躖
bfo	渀
rbu	腬
poi	岶
pbi	吥
tma	屇
txu	飻
mhu	牤
qxa	緁
gda	姯
kou	籗
lgi	睖
vja	媕
pyi	蛢
nbi	啂
kge	挳
sea	韘
nmi	蹍
nne	拰
bxe	蔑
jse	坰
rre	壖
lri	羉
bji	蝂
cla	縩
blo	粨
vve	栍
kba	彄
kso	悾
koa	姡
bxi	龞
kfe	豤
qwu	魻
dvi	懟
nbo	譳
kuu	秙
hga	绗
mya	嫇
hka	恏
goa	彉
pxu	丿
mfi	悶
qsi	睘
ngo	泞
tba	妵
lwu	倆
gpi	睔
kfu	錹
gri	矔
fja	軬
dlo	忕
rgo	礽
riu	鈤
cdu	牕
faa	發
nfa	媆
jsu	顈
rki	蟯
kae	垰
fbi	剻
cpu	錞
rro	愞
rpi	閠
mli	嘜
tbo	咅
nja	婻
nha	乪
rvo	惢
nro	煗
vri	峏
sgo	憴
kga	阬
pxo	鐅
lti	畧
fhi	蚄
pba	婄
pfe	歕
nni	囜
mea	孭
zzu	鰂
cde	憃
tru	猯
spa	孫
dsa	娻
zpa	綧
nbu	獳
rja	繎
qpi	峮
nka	繷
hya	劃
pme	騈
bxu	徶
byi	眪
nho	灢
bla	韛
mqa	繆
nee	抐
meo	麽
kha	嫝
lqi	疁
sla	繺
wgo	浻
hpa	敯
rha	纕
kgo	誙
rpu	犉
cda	刅
njo	湳
mbe	桙
mvi	嘸
lxa	巤
fbo	粰
mha	娏
dqe	丟
vhe	枊
wha	網
nuu	傉
dya	奵
vfo	煾
cei	呫
rga	辸
lgu	倰
sdu	雙
hpi	慁
qca	繰
lha	鵖
sya	缞
wlo	瀤
kwo	恗
mxo	懱
xwo	鶷
fou	彿
jsa	綗
pfi	噴
nui	呶
roi	嵶
kru	欵
roe	爇
cra	巛
ssa	娀
bgu	鏰
pno	濒
mee	末
fba	缻
lna	隣
woa	婑
ngu	儜
gyo	恠
hba	翵
hfe	拫
nra	奻
zpi	噂
nru	偄
kwa	姱
pcu	犥
reo	渃
spo	潠
paa	妑
zea	嫧
kao	裃
lda	緉
rri	蠕
zyi	跩
nbe	槈
dpa	弴
kre	梡
nsa	繷
tga	邆
nda	孃
roo	焫
kjo	冚
rju	肰
rpe	橍
pga	纄
foe	梻
gwa	劀
pha	嫎
wlu	徻
nco	褭
bxa	縪
hae	奤
fbe	鴀
kja	凵
sri	閂
gya	夬
nlo	疓
dzi	嘚
vae	醃
pka	皰
nya	嬣
gza	給
kwi	晇
vra	隭
bua	婄
kpa	婫
rva	婑
rii	囸
qxi	唼
nvo	籹
szo	誰
hza	嫼
hzo	潶
rba	韖
rfi	屻
lre	薍
rko	襓
tei	蟘
mei	嚜
nuo	忸
lla	婡
dei	嘚
neu	倷
swu	鮛
nma	姩
qsa	嬛
voe	毮
wla	嬒
ria	驲
nte	硸
vzo	誒
pua	纀
lea	阞
rie	馹
txo	怗
xsi	焸
haa	妎
mqi	唒
nge	薴
swo	誜
zzo	這
kya	巜
